BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,bkg_model_flux,flux,e_flux
1892.9430100000002,58892.443010000046,11186.8807,1029.4541,1188.3194,0.06424839031335715,0.005912351315812799,0.0068247450451611935,0.09382775408879133,0.005664385016633227
1892.96384,58892.463839999866,12181.1155,1054.0509,1188.3194,0.06995847046943877,0.006053615431274366,0.0068247450451611935,0.09929835127630589,0.005799724460496846
1892.9846699999998,58892.48467000015,10480.0724,1055.2026,1168.4284,0.06018905538765972,0.006060229864118358,0.006710507236964759,0.0901132800320418,0.005806061481471028
1893.0055,58892.50549999997,13740.6035,1075.2851,1132.483,0.07891490760325005,0.00617556749335293,0.006504065946393944,0.10836930521542386,0.005916561805960033
1893.02634,58892.526339999866,11327.1565,1053.7359,1126.8399,0.06505402099733489,0.006051806326172467,0.006471656546392269,0.09513928683729127,0.005797991229962101
1893.0471699999998,58892.54717000015,13130.1525,1070.2927,1132.483,0.07540897103639464,0.006146895187604608,0.006504065946393944,0.10501040898315012,0.005889092027796015
1893.068,58892.56799999997,12174.4006,1034.2841,1168.4284,0.06991990551753802,0.005940090927375254,0.006710507236964759,0.09943601454671241,0.005690961218166
1893.0888300000001,58892.58882999979,13673.6544,1059.7515,1168.4284,0.0785304061480832,0.006086355064747023,0.006710507236964759,0.10768538745304249,0.005831090981088509
1893.1096699999998,58892.60967000015,13289.2778,1034.2801,1188.3194,0.07632285799535095,0.005940067954612054,0.0068247450451611935,0.10539581392968482,0.005690939208889367
1893.1305,58892.63049999997,12304.1473,1036.6717,1168.4284,0.07066506557126685,0.005953803369728569,0.006710507236964759,0.10014992229979981,0.005704098555387458
1893.1513300000001,58892.65132999979,12994.5978,1036.8125,1160.5445,0.07463045453050125,0.005954612010993164,0.006665228495019162,0.10401820919819196,0.005704873281924893
1893.17216,58892.672160000075,11331.6308,1023.9824,1132.483,0.0650797177559299,0.00588092629871419,0.006504065946393944,0.09511436857729838,0.005634277976896815
1893.193,58892.69299999997,9352.4519,1016.4484,1126.8399,0.05371291570652923,0.005837657099229401,0.006471656546392269,0.08427383188547098,0.005592823504361017
1893.2138300000001,58892.71382999979,12242.1303,1024.8067,1073.4568,0.0703088901074431,0.005885660410890367,0.006165067217613875,0.1006423819420099,0.005638813538578692
1893.23466,58892.734660000075,8342.1264,1010.581,1132.483,0.047910423590247185,0.005803959501531359,0.006504065946393944,0.07866516124448084,0.0055605391969338145
1893.2555,58892.75549999997,11689.0907,1002.0122,1132.483,0.06713267816486443,0.005754747248207062,0.006504065946393944,0.09708122703325794,0.005513390924533397
1893.2763300000001,58892.77632999979,8283.0894,976.7776,1160.5445,0.04757136283500649,0.005609820125653459,0.006665228495019162,0.07809398626615296,0.005374542101510853
1893.29716,58892.797160000075,9225.7384,990.5827,1168.4284,0.052985175899133985,0.00568910544896212,0.006710507236964759,0.0832115340334066,0.005450502167717907
1893.3179899999998,58892.817989999894,10540.3858,963.9479,1168.4284,0.06053544675163715,0.005536136710650804,0.006710507236964759,0.09044514360834136,0.005303948997410437
1893.3388300000001,58892.83882999979,10278.375,975.7062,1168.4284,0.059030668735660353,0.005603666871030681,0.006710507236964759,0.08900347656391838,0.005368646916765052
1893.35966,58892.859660000075,10323.3036,945.1989,1160.5445,0.05928870225782286,0.005428457626347605,0.006665228495019162,0.08931989594508119,0.005200786015518524
1893.3804899999998,58892.880489999894,6930.3098,971.7749,1168.4284,0.03980209148229176,0.005581088665039899,0.006710507236964759,0.07058135327198034,0.005347015649459506
1893.40132,58892.90132000018,8803.2834,977.8085,1168.4284,0.05055893622985519,0.005615740781048848,0.006710507236964759,0.08088705179354588,0.005380214442330756
1893.42216,58892.922160000075,12557.8694,939.4038,1168.4284,0.07212224000166231,0.0053951752613443805,0.006710507236964759,0.10154598227141845,0.005168899525766439
1893.4429899999998,58892.942989999894,10243.6606,959.1449,1160.5445,0.058831297312963944,0.005508552165239941,0.006665228495019162,0.08888167474038665,0.0052775213584949285
1893.46382,58892.96382000018,7988.4912,951.6026,1160.5445,0.04587942916316421,0.005465235297271516,0.006665228495019162,0.07647301294640309,0.005236021216710121
1893.48466,58892.984660000075,10970.2101,960.9425,1160.5445,0.06300400971687602,0.005518876125021446,0.006665228495019162,0.09287938197341664,0.005287412327413213
1893.5054899999998,58893.005489999894,10572.3372,979.8458,1160.5445,0.06071894973815404,0.005627441383665036,0.006665228495019162,0.09069015829332792,0.005391424317151194
1893.52632,58893.02632000018,11311.3356,975.4128,1168.4284,0.06496315855001225,0.005601981818850054,0.006710507236964759,0.09468715546267889,0.005367032536324117
1893.54715,58893.04715,13949.7921,980.2054,1168.4284,0.080116317646168,0.005629506635076602,0.006710507236964759,0.10920478520997753,0.005393402951120384
1893.5679899999998,58893.067989999894,12102.6753,974.4279,1160.5445,0.06950797343447374,0.005596325350231451,0.006665228495019162,0.09911056693905868,0.005361613302185479
1893.58882,58893.08882000018,9948.1614,983.8816,1160.5445,0.057134189026211174,0.0056506197530943846,0.006665228495019162,0.08725574383107551,0.005413630576808743
1893.60965,58893.10965,8848.3632,957.0418,1160.5445,0.0508178381224666,0.005496473660669134,0.006665228495019162,0.08120430312536536,0.005265949431073899
1893.63048,58893.13047999982,13242.3757,967.6861,1132.483,0.07605349028614528,0.0055576059064981675,0.006504065946393944,0.10562789684647363,0.005324517766886587
1893.65132,58893.15132000018,9542.0094,1005.7688,1130.2112,0.05480158059653956,0.005776322118765139,0.006491018565535231,0.0852872431905281,0.005534060936682053
1893.67215,58893.17215,10263.8312,1014.2056,1073.4568,0.058947140917307975,0.005824776270903879,0.006165067217613875,0.08975714890397644,0.0055804829029536245
1893.69298,58893.19297999982,11864.0016,1008.7833,1020.6805,0.06813722483650815,0.005793634967430775,0.005861962857012727,0.09902508766571452,0.005550647677783615
1893.71382,58893.21382000018,13637.1012,993.3617,1073.4568,0.07832047414614435,0.00570506577619443,0.006165067217613875,0.10831795704982614,0.005465793112657777
1893.73465,58893.23465,8726.436,988.926,1020.6805,0.050117586949195866,0.00567959070476429,0.005861962857012727,0.08176120035559177,0.005441386475568974
1893.75548,58893.25547999982,10952.3249,988.0856,1020.6805,0.06290129160078559,0.005674764127216239,0.005861962857012727,0.09400875149347176,0.005436762326548655
1893.7763100000002,58893.2763100001,8972.9616,981.8633,1020.6805,0.05153343050700145,0.00563902827110339,0.005861962857012727,0.08311766288739045,0.0054025252460523044
1893.79715,58893.29715,12334.8222,994.0412,1073.4568,0.07084123737472796,0.005708968274342812,0.006165067217613875,0.10115240235916427,0.005469531938525586
1893.81798,58893.31797999982,11267.4632,986.1221,1130.2112,0.06471119098597236,0.005663487372081067,0.006491018565535231,0.09478124069038057,0.005425958522882072
1893.8388100000002,58893.3388100001,9280.6305,998.0139,1073.4568,0.05330043170282909,0.005731784248432702,0.006165067217613875,0.08434726485628233,0.00549139100184427
1893.85964,58893.35963999992,12623.6204,981.8402,1073.4568,0.07249986053993207,0.005638895603395918,0.006165067217613875,0.10274146222779817,0.005402398142479757
1893.88048,58893.38047999982,12735.7908,963.3575,1075.2051,0.0731440765492085,0.005532745930802673,0.006175108038088955,0.10334331232368693,0.005300700428179599
1893.9013100000002,58893.4013100001,13670.1752,994.3902,1130.2112,0.07851042443865296,0.005710972647931902,0.006491018565535231,0.10800172895895403,0.0054714522479117015
1893.92214,58893.42213999992,13698.6427,997.6679,1160.5445,0.07867391872274285,0.005729797104416012,0.006665228495019162,0.10789208893950053,0.0054894871994156285
1893.9429699999998,58893.44297000021,12455.165,1009.8203,1160.5445,0.07153238903649567,0.005799590656290043,0.006665228495019162,0.10105007776833949,0.005556353582750382
1893.9638100000002,58893.4638100001,6784.3839,1002.3616,1160.5445,0.03896401119597675,0.005756753919072469,0.006665228495019162,0.06984763028141716,0.005515313434847175
1893.98464,58893.48463999992,11745.5593,984.0687,1160.5445,0.06745698810885523,0.005651694304093005,0.006665228495019162,0.09714560073065755,0.005414660060723191
1894.0054699999998,58893.50547000021,9450.6608,984.1236,1160.5445,0.05427694815745591,0.005652009605267907,0.006665228495019162,0.08451833674861689,0.005414962138044961
1894.0263100000002,58893.5263100001,11250.6575,1005.1847,1209.3906,0.06461467264435017,0.005772967521019047,0.006945760967139409,0.09399370335768645,0.005530847032061911
1894.04714,58893.54713999992,11143.7425,1011.7834,1209.3906,0.06400063940000239,0.0058108651141488945,0.006945760967139409,0.09340542290491703,0.005567155185489302
1894.0679699999998,58893.56797000021,10466.345,1006.0998,1209.3906,0.060110216310276195,0.005778223114919833,0.006945760967139409,0.08967816566313733,0.005535882204323326
1894.0888,58893.58880000003,11655.6546,982.8208,1209.3906,0.06694064826296724,0.0056445273762940834,0.006945760967139409,0.09622212665992005,0.005407793716646017
1894.10964,58893.60963999992,10124.9003,1018.6862,1209.3906,0.05814923425063672,0.0058505092116009245,0.006945760967139409,0.08779942794895579,0.005605136594172618
1894.1304699999998,58893.63047000021,11994.9565,999.7253,1209.3906,0.06888932381336116,0.005741613145167273,0.006945760967139409,0.09808907400461,0.00550080767085114
1894.1513,58893.65130000003,8762.5054,1009.1653,1209.3906,0.05032474039542584,0.005795828866316252,0.006945760967139409,0.08030309639002807,0.005552749563701941
1894.17214,58893.67213999992,12574.7041,1014.7119,1305.2032,0.0722189248958177,0.005827684048405757,0.0074960310099528235,0.10043795074228991,0.005583268727143282
1894.1929699999998,58893.69297000021,9815.4919,965.5433,1465.9447,0.05637224277441304,0.005545299397252614,0.008419200113879578,0.08384483432778218,0.005312727397394989
1894.2138,58893.71380000003,13183.492,983.7684,1494.8784,0.07571530996205417,0.005649969623895861,0.008585371873520278,0.10212265473505298,0.005413007714280066
1894.2346300000002,58893.734629999846,13223.7452,979.2853,1465.9447,0.07594649176995184,0.0056242223252218155,0.008419200113879578,0.10259813175542926,0.005388340267263178
1894.2554699999998,58893.75547000021,13679.4485,983.9956,1494.8784,0.07856368276989563,0.005651274476845548,0.008585371873520278,0.10485156568649982,0.005414257841192746
1894.2763,58893.77630000003,11675.8932,994.5924,1494.8784,0.06705688240428564,0.005712133921111596,0.008585371873520278,0.09382736497535003,0.005472564816845433
1894.2971300000002,58893.797129999846,9300.6227,993.3502,1466.6205,0.053415250721934454,0.005704999729500233,0.008423081362222001,0.08100592723434501,0.00546572983598746
1894.31796,58893.81796000013,12058.6522,979.923,1466.6205,0.06925514037158034,0.005627884757994771,0.008423081362222001,0.09618148579031409,0.005391849096190185
1894.3388,58893.83880000003,11361.7837,981.4585,1494.8784,0.06525289161379358,0.005636703427467679,0.008585371873520278,0.09209903425581416,0.0054002979072571775
1894.3596300000002,58893.859629999846,12898.3039,984.2015,1494.8784,0.07407742028995597,0.005652456999831202,0.008585371873520278,0.1005534587888111,0.005415390768707363
1894.38046,58893.88046000013,15542.585,982.2463,1466.6205,0.08926403117524352,0.0056412279131796686,0.008423081362222001,0.11535119598067324,0.005404632634289791
1894.4013,58893.90130000003,12375.3014,992.4091,1466.6205,0.07107371714374636,0.005699594812638655,0.008423081362222001,0.09792379074981533,0.005460551603427938
1894.4221300000002,58893.922129999846,8983.7085,991.1498,1494.8784,0.05159515200420652,0.005692362412464618,0.008585371873520278,0.07901410552387063,0.005453622532912365
1894.44296,58893.94296000013,10800.7655,987.88,1535.2216,0.062030857049100566,0.005673583327187825,0.008817070568589927,0.08865798505147755,0.005435631049729786
1894.4637899999998,58893.96378999995,10664.5414,996.2704,1535.2216,0.06124849605128589,0.005721770995273459,0.008817070568589927,0.08790843657627663,0.00548179770839243
1894.4846300000002,58893.984629999846,12715.5548,995.8297,1535.2216,0.07302785734018617,0.00571923997108804,0.008817070568589927,0.09919376690025511,0.005479372836339532
1894.50546,58894.00546000013,10692.3296,996.3501,1535.3556,0.06140808898586555,0.005722228727580193,0.008817840156157084,0.08806015981833333,0.005482236243229316
1894.5262899999998,58894.02628999995,12260.0735,996.4156,1535.2216,0.07041194132859992,0.005722604906577573,0.008817070568589927,0.09668756341718907,0.00548259664513416
1894.54712,58894.04711999977,13010.4309,989.3271,1535.2216,0.07472138704475167,0.005681894298594042,0.008817070568589927,0.10081626931449897,0.005443593455783218
1894.56796,58894.06796000013,12516.0606,984.5059,1535.3556,0.07188212408615667,0.005654205227110624,0.008817840156157084,0.09809490983853292,0.005417065674659035
1894.5887899999998,58894.08878999995,12287.6913,989.3152,1535.3556,0.07057055562346731,0.005681825954623525,0.008817840156157084,0.09683834906406126,0.005443527978185238
1894.60962,58894.10961999977,7129.6376,990.5754,1535.2216,0.040946869069372206,0.005689063523669282,0.008817070568589927,0.06845826767611891,0.005450462000788053
1894.63046,58894.13046000013,11672.1464,1000.4476,1535.2216,0.0670353638169974,0.005745761451881882,0.008817070568589927,0.09345260087139647,0.005504781995978909
1894.6512899999998,58894.15128999995,12027.1693,991.7497,1535.3556,0.06907432806995309,0.0056958077526253455,0.008817840156157084,0.09540487387240063,0.005456923374175203
1894.67212,58894.17211999977,10146.7721,1030.6823,1535.3556,0.058274848171169166,0.005919405102752966,0.008817840156157084,0.08505832833433431,0.005671142965022988
1894.69295,58894.192950000055,14964.6387,1018.4279,1535.3556,0.08594477530237446,0.005849025745417368,0.008817840156157084,0.11156776802783562,0.0056037153451341274
1894.7137899999998,58894.21378999995,8976.799,1012.0885,1535.3556,0.05155546942737614,0.005812617361661876,0.008817840156157084,0.07862076293194879,0.005568833943064384
1894.73462,58894.23461999977,11069.1234,1020.2974,1535.3556,0.063572087671402,0.005859762640617369,0.008817840156157084,0.09013339956266025,0.0056140019307998655
1894.75545,58894.255450000055,12261.9597,996.3253,1535.3582,0.07042277413508626,0.005722086296448361,0.008817855088453161,0.09669674276462441,0.005482099785714199
1894.77628,58894.276279999875,11744.8719,1028.9,1686.2895,0.06745304023949952,0.005909169013790697,0.009684682341996896,0.09252662807228125,0.0056613361815878215
1894.79712,58894.29711999977,10936.0855,978.5076,1535.3556,0.06280802562811325,0.005619755845736905,0.008817840156157084,0.0894013825767603,0.005384061113654061
1894.81795,58894.317950000055,11628.2339,995.7988,1535.2216,0.06678316595100645,0.00571906250649233,0.008817070568589927,0.09321098028137412,0.005479202814677553
1894.83878,58894.338779999875,11782.2533,1035.3272,1535.3556,0.06766772875205868,0.005946081649698398,0.008817840156157084,0.09405726787351855,0.005696700687279628
1894.85962,58894.35961999977,9585.0467,1006.5567,1535.2216,0.055048752021942635,0.005780847178796207,0.008817070568589927,0.0819687122075894,0.005538396213946582
1894.88045,58894.380450000055,12520.3798,1035.886,1535.3556,0.07190693007585863,0.00594929094471726,0.008817840156157084,0.09811867545543981,0.0056997753832250765
1894.90128,58894.401279999875,13238.8986,1027.6766,1535.2216,0.07603352063741572,0.005902142794166368,0.008817070568589927,0.10207337151717577,0.005654604644330017
1894.9221100000002,58894.42211000016,9289.8555,1013.0181,1494.8784,0.053353412637956135,0.00581795623182926,0.008585371873520278,0.08069862402711152,0.005573948898953591
1894.94295,58894.442950000055,11903.379,1023.8161,1466.6205,0.06836337675790347,0.005879971206084204,0.008423081362222001,0.09532712308724194,0.005633362941220852
1894.96378,58894.463779999875,13675.9545,981.1837,1362.1276,0.07854361606124155,0.005635125198635928,0.007822958700310126,0.1059976777962659,0.005398785869952581
1894.9846100000002,58894.48461000016,10406.4668,996.0208,1362.1276,0.059766324382934805,0.00572033749484986,0.007822958700310126,0.08800791298795961,0.005480424329530612
1895.00545,58894.505450000055,14146.9199,1016.536,1362.1276,0.08124846021348914,0.0058381602027434525,0.007822958700310126,0.10858907973940515,0.00559330550751925
1895.02628,58894.526279999875,8817.0498,958.8327,1362.1276,0.050637999291679905,0.005506759141072281,0.007822958700310126,0.0792624333789298,0.005275803534453825
1895.0471100000002,58894.54711000016,12886.5661,1005.6674,1347.5345,0.07401000786498749,0.0057757397592180515,0.0077391477426513155,0.10178231468403554,0.0055335030015194395
1895.06794,58894.56793999998,13782.1033,979.4038,1347.5345,0.07915324887279862,0.005624902893331578,0.0077391477426513155,0.10670984617622899,0.005388992292083393
1895.08878,58894.588779999875,10802.4208,978.0546,1347.5345,0.06204036375283128,0.00561715418030465,0.0077391477426513155,0.09031468207194862,0.005381568563075522
1895.1096100000002,58894.60961000016,6215.4175,989.6755,1347.5345,0.03569632860216972,0.00568389522626865,0.0077391477426513155,0.06507552593689883,0.005445510463777838
1895.13044,58894.63043999998,12213.4121,1012.4594,1362.1276,0.07014395600541973,0.005814747511129478,0.007822958700310126,0.09795030272947002,0.005570874753240058
1895.1512699999998,58894.6512699998,11023.3925,964.5773,1466.6205,0.06330944638726092,0.005539751474940123,0.008423081362222001,0.09048515650957761,0.005307412157088434
1895.1721100000002,58894.67211000016,13914.1105,976.0164,1466.6205,0.07991139140933014,0.005605448408816742,0.008423081362222001,0.10639080954113285,0.005370353736167841
1895.19294,58894.69293999998,15067.4984,980.9667,1466.6205,0.0865355181850723,0.0056338789262323965,0.008423081362222001,0.11273711787982037,0.00539759186669531
1895.2137699999998,58894.7137699998,13087.7185,1016.7974,1466.6205,0.07516526447800102,0.0058396614728184896,0.008423081362222001,0.10184373700757787,0.005594743813747132
1895.2346100000002,58894.73461000016,10152.2249,1007.931,1479.1702,0.05830616464196165,0.005788740045912208,0.008495156683800745,0.08558154827566893,0.005545958051165317
1895.25544,58894.75543999998,13163.2228,1011.9624,1466.6205,0.0755989000790973,0.005811893145302037,0.008423081362222001,0.10225918576397348,0.005568140100618571
1895.2762699999998,58894.7762699998,10511.7906,1002.6069,1466.6205,0.060371219062082135,0.005758162723775631,0.008423081362222001,0.08767015957397738,0.005516663153736614
1895.2971,58894.79710000008,11609.2,995.3971,1390.9827,0.06667385063164442,0.005716755466748099,0.00798867904515397,0.09437243383015528,0.005476992533071815
1895.31794,58894.81793999998,12939.9421,947.6853,1362.1276,0.0743165564171112,0.005442737495951929,0.007822958700310126,0.10194790266727641,0.005214466981872785
1895.3387699999998,58894.8387699998,13844.5937,969.5859,1347.5345,0.07951214316314693,0.005568516820379401,0.0077391477426513155,0.1070536883013353,0.005334971072822812
1895.3596,58894.85960000008,10714.793,960.0377,1347.5345,0.06153710057807508,0.005513679685985895,0.0077391477426513155,0.0898325259492419,0.0052824338290391225
1895.38044,58894.88043999998,11220.9305,975.7665,1347.5345,0.06444394481144809,0.005604013185435902,0.0077391477426513155,0.09261745601203558,0.0053689787066102754
1895.4012699999998,58894.9012699998,11140.4786,966.3377,1362.1276,0.06398189419955133,0.00554986178802388,0.007822958700310126,0.09204668017724175,0.0053170984397340445
1895.4221,58894.92210000008,11086.3448,970.7569,1347.5345,0.06367099345743961,0.005575242096805825,0.0077391477426513155,0.091876922536543,0.00534141428855674
1895.4429300000002,58894.9429299999,15048.6741,960.1545,1303.5617,0.08642740663850189,0.005514350490671298,0.007486603562255148,0.11406493298322068,0.005283076499916769
1895.4637699999998,58894.9637699998,11776.4616,987.3273,1303.5617,0.06763446591390418,0.0056704090656328416,0.007486603562255148,0.09606017545567287,0.005432589917931201
1895.4846,58894.98460000008,5119.7211,960.5042,1303.5617,0.029403535118447288,0.005516358884493947,0.007486603562255148,0.059432664673195454,0.005285000660926295
1895.5054300000002,58895.0054299999,12961.3758,985.7822,1298.4499,0.0744396542457543,0.005661535261528256,0.007457245519525346,0.10262482489115468,0.0054240882846002935
1895.5262699999998,58895.0262699998,14578.9947,969.7003,1303.5617,0.08372994822962268,0.005569173841406883,0.007486603562255148,0.1114806070225185,0.005335600538134477
1895.5471,58895.04710000008,9676.0557,968.76,1303.5617,0.055571434073430695,0.0055637735190979445,0.007486603562255148,0.08450307183268663,0.005330426707430283
1895.5679300000002,58895.0679299999,11236.8591,959.5844,1303.5617,0.06453542580041988,0.005511076297596401,0.007486603562255148,0.09309111028225928,0.005279939627764837
1895.58876,58895.08876000019,11737.3753,957.3496,1303.5617,0.06740998583535064,0.0054982414147972765,0.007486603562255148,0.09584511015837051,0.005267643044910709
1895.6096,58895.10960000008,11640.8592,1011.5021,1303.5617,0.06685567545780965,0.005809249554576945,0.007486603562255148,0.09531404777229242,0.005565607383110178
1895.6304300000002,58895.1304299999,12264.0708,976.0125,1347.5345,0.07043489858518347,0.005605426010372623,0.0077391477426513155,0.09835714686912798,0.005370332277123125
1895.65126,58895.15126000019,12236.8356,975.1591,1347.5345,0.07027848163511602,0.005600524771344176,0.0077391477426513155,0.09820729010639809,0.0053656365979537525
1895.6720899999998,58895.17209000001,9939.5728,986.4289,1362.1276,0.05708486305770904,0.005665249383018409,0.007822958700310126,0.08543891318703992,0.005427646634399722
1895.6929300000002,58895.1929299999,12312.749,973.6305,1390.9827,0.07071446677556845,0.005591745729887785,0.00798867904515397,0.09824358497139343,0.00535722575288895
1895.71376,58895.21376000019,12230.5949,975.0818,1390.9827,0.07024264010429246,0.005600080822695361,0.00798867904515397,0.09779154689306144,0.005365211268682845
1895.7345899999998,58895.23459000001,9878.3166,976.2861,1479.1702,0.056733057013445685,0.005606997347375416,0.008495156683800745,0.08407441738906458,0.005371837711644733
1895.7554300000002,58895.2554299999,11802.035,980.361,1479.1702,0.06778133882950071,0.0056304002755650315,0.008495156683800745,0.09465932999583515,0.005394259111981357
1895.77626,58895.27626000019,13011.6826,996.9963,1479.1702,0.07472857579667563,0.0057259399774749475,0.008495156683800745,0.10131519715965172,0.0054857918418691675
1895.7970899999998,58895.29709000001,12985.617,1008.8221,1479.1702,0.0745788760825675,0.005793857803233802,0.008495156683800745,0.10117177590940894,0.005550861167766942
1895.81792,58895.31791999983,11727.8925,969.1747,1618.6601,0.06735552430563543,0.0055661552203225715,0.009296273794129022,0.09302687869165935,0.005332708519185074
1895.83876,58895.33876000019,8679.2745,975.8302,1479.1702,0.049846729456296764,0.005604379026689841,0.008495156683800745,0.07747690507107738,0.005369329204340635
1895.8595899999998,58895.35959000001,7239.9835,984.9985,1618.6601,0.04158060662703461,0.005657034322898547,0.009296273794129022,0.06833297102194061,0.005419776117076228
1895.88042,58895.38041999983,9343.2983,962.6051,1618.6601,0.053660344835225283,0.005528424754044994,0.009296273794129022,0.07990608034112533,0.005296560483245176
1895.90126,58895.40126000019,8271.7965,942.2528,1618.6601,0.04750650555562477,0.005411537611932668,0.009296273794129022,0.07401033545923547,0.005184575633047364
1895.9220899999998,58895.42209000001,6857.5297,950.3842,1677.3169,0.03938410148157198,0.005458237793601185,0.009633150988227687,0.06571367636285272,0.005229317191048105
1895.94292,58895.44291999983,7842.5733,948.7029,1698.2608,0.04504139482237559,0.005448581766909683,0.009753435802017105,0.07094984708295612,0.005220066141847888
1895.96375,58895.46375000011,8856.2763,977.2327,1777.2663,0.05086328456558355,0.005612433851786392,0.010207179462741219,0.0758340240732824,0.005377046206959623
1895.9845899999998,58895.48459000001,3213.979,974.086,1836.2033,0.018458494623164554,0.00559436175329704,0.010545665898901954,0.04427093205386985,0.005359732059265385
1896.00542,58895.50541999983,11780.0689,979.0668,1836.2033,0.06765518332607587,0.005622967438032085,0.010545665898901954,0.09140429261913763,0.005387138010527171
1896.02625,58895.52625000011,10977.3206,970.868,1836.2033,0.06304484667505714,0.00557588016530367,0.010545665898901954,0.08698731526905684,0.005342025596215186
1896.0470899999998,58895.54709000001,13277.9143,973.1528,1836.2033,0.07625759524669878,0.005589002207642778,0.010545665898901954,0.09964591605916569,0.00535459729502721
1896.06792,58895.56791999983,13748.3939,968.7738,1860.7743,0.07895964935685587,0.0055638527751309804,0.01068678184004089,0.10201895135529368,0.005330502639434662
1896.08875,58895.58875000011,10053.3567,980.7372,1777.2663,0.05773834570534074,0.0056325608639438704,0.010207179462741219,0.08242074249177751,0.005396329084448567
1896.10958,58895.60957999993,12227.052,970.8044,1777.2663,0.07022229255360828,0.005575514898368809,0.010207179462741219,0.09438110778445648,0.005341675648716741
1896.13042,58895.63041999983,10625.2321,973.8444,1677.3169,0.061022735241184026,0.005592974198399836,0.009633150988227687,0.08644477745972827,0.005358402698956829
1896.15125,58895.65125000011,15757.8844,984.9454,1618.6601,0.09050053670850014,0.005656729359467084,0.009296273794129022,0.11520118032930718,0.005419483943928942
1896.17208,58895.67207999993,9452.3163,992.0193,1479.1702,0.05428645600982479,0.00569735611686494,0.008495156683800745,0.0817304277770933,0.00545840679942018
1896.19292,58895.69291999983,13858.0174,998.7258,1479.1702,0.07958923803348461,0.005735872825962994,0.008495156683800745,0.10597200134370935,0.005495308102852796
1896.21375,58895.71375000011,16084.6918,997.8074,1408.6411,0.09237745396144746,0.005730598279532568,0.008090094605571039,0.11884300592441796,0.00549025477293816
1896.23458,58895.73457999993,11195.0024,986.5579,1408.6411,0.06429503478607491,0.005665990254631568,0.008090094605571039,0.09193837426250093,0.0054283564335710945
1896.2554100000002,58895.755410000216,10586.2861,985.6159,1618.6601,0.06079906093229969,0.00566058016889827,0.009296273794129022,0.0867453959261309,0.005423173248924331
1896.27625,58895.77625000011,11728.7101,988.3485,1618.6601,0.06736021993843326,0.005676274012077474,0.009296273794129022,0.09303137738780287,0.005438208886255272
1896.29708,58895.79707999993,15734.3804,993.3184,1642.87,0.09036554875194447,0.005704817096032804,0.009435315869070192,0.11485933007314,0.005465554862238238
1896.3179100000002,58895.817910000216,7057.6155,1003.6085,1642.87,0.04053323240727858,0.005763915103680591,0.009435315869070192,0.06711700033506901,0.0055221742766051905
1896.33875,58895.83875000011,9473.6668,997.5725,1642.87,0.05440907600499336,0.005729249204013723,0.009435315869070192,0.08041088568958576,0.005488962278167963
1896.35958,58895.85957999993,14638.3381,1016.2336,1642.87,0.08407076869852442,0.00583642346184563,0.009435315869070192,0.1088285555279551,0.005591641606205894
1896.3804100000002,58895.880410000216,12235.8854,964.4146,1677.3169,0.07027302445521817,0.005538817057797014,0.009633150988227687,0.09530710596909149,0.0053065169297614396
1896.40124,58895.901240000036,11140.1407,1010.9239,1747.0692,0.06397995357538011,0.005805928841656569,0.010033751755844202,0.08866565658997672,0.005562425942173066
1896.42208,58895.92207999993,12250.7392,1007.2029,1747.0692,0.07035833266271846,0.00578455842869096,0.010033751755844202,0.09477652399328818,0.005541951812586431
1896.4429100000002,58895.942910000216,13781.5307,1005.4788,1747.0692,0.07914996032174672,0.005774656593433232,0.010033751755844202,0.10319942739052511,0.005532465264126255
1896.46374,58895.963740000036,8619.3999,1017.4616,1747.0692,0.049502858204442245,0.005843476100147637,0.010033751755844202,0.07479573619397649,0.005598398454131825
1896.48458,58895.98457999993,11093.4718,1022.6687,1777.2663,0.06371192517826893,0.00587338146896065,0.010207179462741219,0.08814378773295337,0.00562704958021905
1896.5054100000002,58896.005410000216,11961.4786,1015.6863,1777.2663,0.06869705384608855,0.005833280213520965,0.010207179462741219,0.09291983817780151,0.005588630186930763
1896.52624,58896.026240000036,16969.5603,1030.7254,1747.0692,0.09745942258957407,0.005919652634276432,0.010033751755844202,0.12074098373463335,0.005671380114978695
1896.5470699999998,58896.047069999855,10714.7236,1031.4729,1777.2663,0.061536702000633575,0.005923945669399192,0.010207179462741219,0.08605979425606419,0.005675493098549243
1896.5679100000002,58896.067910000216,10564.762,1034.3994,1777.2663,0.0606754439192083,0.005940753117274456,0.010207179462741219,0.08523465767143129,0.005691595635564907
1896.58874,58896.088740000036,13975.0416,1032.4055,1747.0692,0.08026133034226451,0.005929301769138975,0.010033751755844202,0.1042641861228622,0.005680624561395924
1896.6095699999998,58896.109569999855,10133.1612,1033.689,1747.0692,0.0581966781755138,0.005936673154530364,0.010033751755844202,0.08312493399549016,0.005687686788035119
1896.6304100000002,58896.130410000216,9162.2022,1036.9277,1747.0692,0.05262027537984735,0.005955273626573287,0.010033751755844202,0.0777824076882316,0.005705507149091886
1896.65124,58896.151240000036,11007.5215,1041.5433,1747.0692,0.0632182962060792,0.00598178189802829,0.010033751755844202,0.08793594342510819,0.0057309036533972
