BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,bkg_model_flux,flux,e_flux
1893.9638100000002,58893.4638100001,6784.3839,1002.3616,1160.5445,0.018817013248987276,0.002780127390414343,0.0032188598927220665,0.07122102552039443,0.006131481154662319
1893.98464,58893.48463999992,11745.5593,984.0687,1160.5445,0.03257721677054062,0.002729390618035882,0.0032188598927220665,0.10156870989904013,0.006019582842103137
1894.0054699999998,58893.50547000021,9450.6608,984.1236,1160.5445,0.02621213836164028,0.0027295428874302137,0.0032188598927220665,0.08753073507576993,0.006019918667333663
1894.0263100000002,58893.5263100001,11250.6575,1005.1847,1209.3906,0.031204568367264422,0.0027879574765188775,0.003354338327375706,0.0980153997192634,0.006148750156634988
1894.04714,58893.54713999992,11143.7425,1011.7834,1209.3906,0.030908031349140278,0.002806259481115948,0.003354338327375706,0.09736139690465966,0.006189114636574433
1894.0679699999998,58893.56797000021,10466.345,1006.0998,1209.3906,0.029029217013128005,0.0027904955771154765,0.003354338327375706,0.0932177325768708,0.006154347855513946
1894.0888,58893.58880000003,11655.6546,982.8208,1209.3906,0.03232785913453681,0.002725929470910435,0.003354338327375706,0.10049278122145074,0.006011949393921459
1894.10964,58893.60963999992,10124.9003,1018.6862,1209.3906,0.02808219374050682,0.0028254049305730623,0.003354338327375706,0.09112910334026664,0.006231339306907378
1894.1304699999998,58893.63047000021,11994.9565,999.7253,1209.3906,0.03326893918569762,0.0027728154085513617,0.003354338327375706,0.10256830287510459,0.006115354814858364
1894.1513,58893.65130000003,8762.5054,1009.1653,1209.3906,0.024303486158282196,0.002798997978360013,0.003354338327375706,0.08279528582914286,0.00617309962681047
1894.17214,58893.67213999992,12574.7041,1014.7119,1305.2032,0.03487691397472284,0.0028143819022689817,0.003620081980770662,0.10508292207199817,0.006207028374053431
1894.1929699999998,58893.69297000021,9815.4919,965.5433,1465.9447,0.02722402562266963,0.0026780089889327898,0.004065910957984361,0.08647384749752393,0.005906262318868227
1894.2138,58893.71380000003,13183.492,983.7684,1494.8784,0.03656543428091057,0.0027285577127696176,0.004146160811805609,0.1067644622925532,0.006017745896443263
1894.2346300000002,58893.734629999846,13223.7452,979.2853,1465.9447,0.036677079643095065,0.0027161234883300873,0.004065910957984361,0.10732225278286771,0.00599032261609766
1894.2554699999998,58893.75547000021,13679.4485,983.9956,1494.8784,0.03794100797617587,0.002729187869534503,0.004146160811805609,0.10979824564307487,0.006019135686832617
1894.2763,58893.77630000003,11675.8932,994.5924,1494.8784,0.032383992456287806,0.0027585789135756386,0.004146160811805609,0.09754242741911877,0.006083956685062923
1894.2971300000002,58893.797129999846,9300.6227,993.3502,1466.6205,0.02579599609180899,0.00275513357584086,0.004067785341530621,0.08331709743099103,0.006076358103981682
1894.31796,58893.81796000013,12058.6522,979.923,1466.6205,0.03344560413397738,0.0027178921985808262,0.004067785341530621,0.1001880608669933,0.005994223449422009
1894.3388,58893.83880000003,11361.7837,981.4585,1494.8784,0.03151278547415745,0.002722151026540697,0.004146160811805609,0.095621008562141,0.006003616156916972
1894.3596300000002,58893.859629999846,12898.3039,984.2015,1494.8784,0.03577444303760055,0.0027297589491026815,0.004146160811805609,0.10501995665637963,0.006020395184372971
1894.38046,58893.88046000013,15542.585,982.2463,1466.6205,0.043108561098453006,0.002724336050745703,0.004067785341530621,0.12149940031506265,0.006008435157219502
1894.4013,58893.90130000003,12375.3014,992.4091,1466.6205,0.03432385517040255,0.0027525233622341947,0.004067785341530621,0.10212501515817814,0.006070601362188449
1894.4221300000002,58893.922129999846,8983.7085,991.1498,1494.8784,0.024917010057396605,0.002749030596327412,0.004146160811805609,0.08107423894011055,0.006062898179805898
1894.44296,58893.94296000013,10800.7655,987.88,1535.2216,0.029956758124006614,0.0027399615532383934,0.004258055795948022,0.09175482190318637,0.006042896698225283
1894.4637899999998,58893.96378999995,10664.5414,996.2704,1535.2216,0.029578930051138957,0.0027632329763022188,0.004258055795948022,0.09092153429324518,0.0060942210700688166
1894.4846300000002,58893.984629999846,12715.5548,995.8297,1535.2216,0.035267574280374046,0.0027620106607815966,0.004258055795948022,0.10346765538373776,0.006091525292671858
1894.50546,58894.00546000013,10692.3296,996.3501,1535.3556,0.029656002772151326,0.002763454030413845,0.004258427455307594,0.09109007276775659,0.006094708597771421
1894.5262899999998,58894.02628999995,12260.0735,996.4156,1535.2216,0.03400426168145612,0.0027636356997276655,0.004258055795948022,0.10068146025490293,0.00609510926357469
1894.54712,58894.04711999977,13010.4309,989.3271,1535.2216,0.036085435940665656,0.0027439751969640398,0.004258055795948022,0.1052714228565842,0.006051748659811712
1894.56796,58894.06796000013,12516.0606,984.5059,1535.3556,0.03471426169372987,0.002730603226035918,0.004258427455307594,0.10224589942519584,0.006022257209877021
1894.5887899999998,58894.08878999995,12287.6913,989.3152,1535.3556,0.03408086178489483,0.0027439421913940483,0.004258427455307594,0.10084895638662232,0.006051675867093257
1894.60962,58894.10961999977,7129.6376,990.5754,1535.2216,0.01977460107758316,0.00274743745352041,0.004258055795948022,0.06929840344581026,0.0060593845548074544
1894.63046,58894.13046000013,11672.1464,1000.4476,1535.2216,0.0323736004168218,0.0027748187634425467,0.004258055795948022,0.0970850895100886,0.006119773149357623
1894.6512899999998,58894.15128999995,12027.1693,991.7497,1535.3556,0.03335828387687687,0.0027506944653558235,0.004258427455307594,0.0992553341515178,0.006066567789201031
1894.67212,58894.17211999977,10146.7721,1030.6823,1535.3556,0.028142856868720898,0.002858677041344414,0.004258427455307594,0.0877528783560446,0.0063047198724432525
1894.69295,58894.192950000055,14964.6387,1018.4279,1535.3556,0.04150558235423672,0.002824688515553828,0.004258427455307594,0.11722393776571971,0.0062297592767244095
1894.7137899999998,58894.21378999995,8976.799,1012.0885,1535.3556,0.02489784602497152,0.002807105699553302,0.004258427455307594,0.08059611176192144,0.006190980944003097
1894.73462,58894.23461999977,11069.1234,1020.2974,1535.3556,0.030701069506469864,0.002829873718335319,0.004258427455307594,0.09339493369209127,0.006241195073964288
1894.75545,58894.255450000055,12261.9597,996.3253,1535.3582,0.034009493202978684,0.002763385245696551,0.0042584346666086,0.10069152728759068,0.0060945568952993434
1894.77628,58894.276279999875,11744.8719,1028.9,1686.2895,0.032575310213497556,0.0028537336945043765,0.0046770542956933985,0.09590324347987651,0.006293817480669712
1894.79712,58894.29711999977,10936.0855,978.5076,1535.3556,0.030332078605628084,0.0027139664772559144,0.004258427455307594,0.09258113617959095,0.005985565397850292
1894.81795,58894.317950000055,11628.2339,995.7988,1535.2216,0.032251805703185955,0.0027619249572427102,0.004258055795948022,0.09681647520343109,0.006091336276285277
1894.83878,58894.338779999875,11782.2533,1035.3272,1535.3556,0.032678990416362505,0.002871560030592741,0.004258427455307594,0.0977571743671892,0.006333132889078458
1894.85962,58894.35961999977,9585.0467,1006.5567,1535.2216,0.02658486804469626,0.0027917628245885248,0.004258055795948022,0.0843182272535423,0.00615714272888057
1894.88045,58894.380450000055,12520.3798,1035.886,1535.3556,0.03472624132884825,0.002873109905593702,0.004258427455307594,0.102272320123478,0.006336551088328334
1894.90128,58894.401279999875,13238.8986,1027.6766,1535.2216,0.036719108769508034,0.0028503405000230306,0.004258055795948022,0.10666896781141792,0.006286333899849562
1894.9221100000002,58894.42211000016,9289.8555,1013.0181,1494.8784,0.025766132430194186,0.0028096840170208997,0.004146160811805609,0.08294695090459164,0.00619666733989194
1894.94295,58894.442950000055,11903.379,1023.8161,1466.6205,0.03301494190956926,0.002839633104816855,0.004067785341530621,0.09923824924250159,0.006262719085597327
1894.96378,58894.463779999875,13675.9545,981.1837,1362.1276,0.03793131709705389,0.002721388847495844,0.0037779662050096015,0.11120634328744534,0.006001935195653791
1894.9846100000002,58894.48461000016,10406.4668,996.0208,1362.1276,0.028863140196230087,0.0027625406914055834,0.0037779662050096015,0.0912067720569131,0.006092694258091778
1895.00545,58894.505450000055,14146.9199,1016.536,1362.1276,0.03923757604440129,0.0028194411846405873,0.0037779662050096015,0.11408725520046954,0.006218186457896845
1895.02628,58894.526279999875,8817.0498,958.8327,1362.1276,0.024454769268522764,0.0026593966210347033,0.0037779662050096015,0.0814842523769893,0.005865213342693883
1895.0471100000002,58894.54711000016,12886.5661,1005.6674,1347.5345,0.03574188734184843,0.00278929628228653,0.0037374911139635603,0.10653476628094229,0.006151702849508852
1895.06794,58894.56793999998,13782.1033,979.4038,1347.5345,0.03822572900024294,0.0027164521572413504,0.0037374911139635603,0.11201279882438674,0.005991047484764644
1895.08878,58894.588779999875,10802.4208,978.0546,1347.5345,0.029961349226528253,0.002712710046734377,0.0037374911139635603,0.09378597619308572,0.005982794380920811
1895.1096100000002,58894.60961000016,6215.4175,989.6755,1347.5345,0.0172389409516592,0.002744941511298927,0.0037374911139635603,0.06572711570768418,0.006053879834862996
1895.13044,58894.63043999998,12213.4121,1012.4594,1362.1276,0.03387484268115215,0.0028081344193776696,0.0037779662050096015,0.10225991999719299,0.00619324975234558
1895.1512699999998,58894.6512699998,11023.3925,964.5773,1466.6205,0.03057423131985308,0.0026753297132510994,0.004067785341530621,0.09385534087778843,0.005900353262899399
1895.1721100000002,58894.67211000016,13914.1105,976.0164,1466.6205,0.03859186117495105,0.0027070569414606484,0.004067785341530621,0.11153796453420459,0.005970326639848694
1895.19294,58894.69293999998,15067.4984,980.9667,1466.6205,0.04179087168429466,0.0027207869812195216,0.004067785341530621,0.11859327887671886,0.006000607799023111
1895.2137699999998,58894.7137699998,13087.7185,1016.7974,1466.6205,0.03629979907438845,0.002820166197749484,0.004067785341530621,0.10648289561061085,0.006219785450888826
1895.2346100000002,58894.73461000016,10152.2249,1007.931,1479.1702,0.028157980631078158,0.0027955745518859856,0.0041025929047009205,0.08839124192417686,0.006165549370307029
1895.25544,58894.75543999998,13163.2228,1011.9624,1466.6205,0.036509216087693884,0.002806755951454481,0.004067785341530621,0.10694475806877561,0.006190209585868864
1895.2762699999998,58894.7762699998,10511.7906,1002.6069,1466.6205,0.029155263898138183,0.0027808077489285448,0.004067785341530621,0.09072585406530537,0.006132981663388151
1895.2971,58894.79710000008,11609.2,995.3971,1390.9827,0.03219901371002061,0.0027608108112371875,0.0038579980556542643,0.0982532194549837,0.00608887906325973
1895.31794,58894.81793999998,12939.9421,947.6853,1362.1276,0.03588992980435972,0.002628478445326551,0.0037779662050096015,0.10670412955519762,0.00579702430490205
1895.3387699999998,58894.8387699998,13844.5937,969.5859,1347.5345,0.03839905095579066,0.00268922145256716,0.0037374911139635603,0.11239505479862529,0.005930991045223904
1895.3596,58894.85960000008,10714.793,960.0377,1347.5345,0.02971830674870214,0.0026627387816935406,0.0037374911139635603,0.09324995385910513,0.005872584370067007
1895.38044,58894.88043999998,11220.9305,975.7665,1347.5345,0.03112211823456297,0.0027063638244908196,0.0037374911139635603,0.09634601474463576,0.005968797992761105
1895.4012699999998,58894.9012699998,11140.4786,966.3377,1362.1276,0.030898978670157395,0.0026802123187480435,0.0037779662050096015,0.09569674804861089,0.005911121691602841
1895.4221,58894.92210000008,11086.3448,970.7569,1347.5345,0.03074883439076041,0.002692469311597449,0.0037374911139635603,0.09552274928510796,0.005938154093401437
1895.4429300000002,58894.9429299999,15048.6741,960.1545,1303.5617,0.04173866103293354,0.0026630627355233765,0.0036155291536159053,0.12023395935275825,0.005873298839774211
1895.4637699999998,58894.9637699998,11776.4616,987.3273,1303.5617,0.032662926688654795,0.002738428597059025,0.0036155291536159053,0.10021772042481002,0.0060395158128899095
1895.4846,58894.98460000008,5119.7211,960.5042,1303.5617,0.014199942277709213,0.002664032655508767,0.0036155291536159053,0.05949820470590435,0.005875437966971208
1895.5054300000002,58895.0054299999,12961.3758,985.7822,1298.4499,0.03594937782835418,0.0027341431427569756,0.003601351181121429,0.10752092649860244,0.006030064381857368
1895.5262699999998,58895.0262699998,14578.9947,969.7003,1303.5617,0.04043596890600711,0.002689538749811451,0.0036155291536159053,0.11736091394695546,0.005931690834046713
1895.5471,58895.04710000008,9676.0557,968.76,1303.5617,0.026837288542123756,0.002686930755066634,0.0036155291536159053,0.08736946367495892,0.00592593898588161
1895.5679300000002,58895.0679299999,11236.8591,959.5844,1303.5617,0.031166297438106835,0.0026614815190988098,0.0036155291536159053,0.09691695295750213,0.005869811518026976
1895.58876,58895.08876000019,11737.3753,957.3496,1303.5617,0.03255451781383362,0.0026552831285258888,0.0036155291536159053,0.09997862815326301,0.005856141167841535
1895.6096,58895.10960000008,11640.8592,1011.5021,1303.5617,0.03228682294880091,0.002805479273818578,0.0036155291536159053,0.09938823577563054,0.006187393914582682
1895.6304300000002,58895.1304299999,12264.0708,976.0125,1347.5345,0.034015348502038335,0.0027070461245091385,0.0037374911139635603,0.10272694064115734,0.005970302783411552
1895.65126,58895.15126000019,12236.8356,975.1591,1347.5345,0.03393980956927853,0.002704679153632581,0.0037374911139635603,0.10256034196504737,0.005965082505602237
1895.6720899999998,58895.17209000001,9939.5728,986.4289,1362.1276,0.027568173591543597,0.0027359368152035067,0.0037779662050096015,0.0883507650408573,0.006034020268498196
1895.6929300000002,58895.1929299999,12312.749,973.6305,1390.9827,0.03415036125306158,0.00270043946335615,0.0038579980556542643,0.10255685342787484,0.005955732005649908
1895.71376,58895.21376000019,12230.5949,975.0818,1390.9827,0.03392250050535852,0.0027044647561064996,0.0038579980556542643,0.10205431390927373,0.005964609658784028
1895.7345899999998,58895.23459000001,9878.3166,976.2861,1479.1702,0.02739827478511217,0.0027078049752612197,0.0041025929047009205,0.08671573522125091,0.005971976404232537
1895.7554300000002,58895.2554299999,11802.035,980.361,1479.1702,0.03273385649064045,0.0027191070254427106,0.0041025929047009205,0.0984831883204889,0.005996902710824024
1895.77626,58895.27626000019,13011.6826,996.9963,1479.1702,0.03608890762738489,0.002765246316071721,0.0041025929047009205,0.10588264522624277,0.0060986614258946685
1895.7970899999998,58895.29709000001,12985.617,1008.8221,1479.1702,0.03601661267064713,0.002798046086627139,0.0041025929047009205,0.1057232010344611,0.006171000260342042
1895.81792,58895.31791999983,11727.8925,969.1747,1618.6601,0.03252821653491609,0.0026880809575771897,0.0044894789263483555,0.09652761834162153,0.005928475720364294
1895.83876,58895.33876000019,8679.2745,975.8302,1479.1702,0.024072638822531463,0.002706540501365482,0.0041025929047009205,0.07938115253193326,0.005969187647901079
1895.8595899999998,58895.35959000001,7239.9835,984.9985,1618.6601,0.020080653962101007,0.0027319694902189417,0.0044894789263483555,0.06907492117391338,0.006025270461399013
1895.88042,58895.38041999983,9343.2983,962.6051,1618.6601,0.025914360167669806,0.002669859664079847,0.0044894789263483555,0.08194097176735426,0.005888289246148134
1895.90126,58895.40126000019,8271.7965,942.2528,1618.6601,0.022942467087310108,0.00261341098658868,0.0044894789263483555,0.07538655757801704,0.005763793511371349
1895.9220899999998,58895.42209000001,6857.5297,950.3842,1677.3169,0.01901988878020652,0.002635964053129153,0.004652168095919553,0.06610381701130728,0.005813533571107297
1895.94292,58895.44291999983,7842.5733,948.7029,1698.2608,0.02175198335876215,0.0026313008375974493,0.004710257621747456,0.07190383786586349,0.005803248999885361
1895.96375,58895.46375000011,8856.2763,977.2327,1777.2663,0.024563566998882833,0.002710430443543092,0.004929385483931502,0.07725395761698549,0.005977766789719176
1895.9845899999998,58895.48459000001,3213.979,974.086,1836.2033,0.008914219229982971,0.0027017028278209644,0.005092851809865028,0.042105188590940326,0.005958518315167301
1896.00542,58895.50541999983,11780.0689,979.0668,1836.2033,0.032672931814086016,0.0027155174616877997,0.005092851809865028,0.09450426173080645,0.005988986043914234
1896.02625,58895.52625000011,10977.3206,970.868,1836.2033,0.0304464473433735,0.002692777456036617,0.005092851809865028,0.08959382215152965,0.005938833696008204
1896.0470899999998,58895.54709000001,13277.9143,973.1528,1836.2033,0.0368273218297711,0.0026991145254750496,0.005092851809865028,0.10366663471346824,0.005952809897951866
1896.06792,58895.56791999983,13748.3939,968.7738,1860.7743,0.03813223337326118,0.002686969030433515,0.005161001377954898,0.10627999260099795,0.005926023400966879
1896.08875,58895.58875000011,10053.3567,980.7372,1777.2663,0.027883762034854046,0.002720150445226822,0.004929385483931502,0.08457654051842109,0.005999203939452878
1896.10958,58895.60957999993,12227.052,970.8044,1777.2663,0.033912673998306074,0.0026926010565196854,0.004929385483931502,0.09787311110525128,0.005938444652571747
1896.13042,58895.63041999983,10625.2321,973.8444,1677.3169,0.0294699026685776,0.00270103273154281,0.004652168095919553,0.08915098508116948,0.0059570404394715774
1896.15125,58895.65125000011,15757.8844,984.9454,1618.6601,0.04370571062920097,0.002731822213263768,0.0044894789263483555,0.12117922050624136,0.006024945646831782
1896.17208,58895.67207999993,9452.3163,992.0193,1479.1702,0.026216730018877383,0.002751442221798664,0.0041025929047009205,0.08410987640609828,0.006068216941881359
1896.19292,58895.69291999983,13858.0174,998.7258,1479.1702,0.03843628262553011,0.0027700432180297785,0.0041025929047009205,0.11105970495871345,0.006109240838211529
1896.21375,58895.71375000011,16084.6918,997.8074,1408.6411,0.044612136218659004,0.0027674959646280554,0.0039069749932293795,0.12543981319879655,0.006103622953116527
1896.23458,58895.73457999993,11195.0024,986.5579,1408.6411,0.03105020464470537,0.0027362946066765274,0.0039069749932293795,0.09552941119591443,0.006034809366034406
1896.2554100000002,58895.755410000216,10586.2861,985.6159,1618.6601,0.02936188292665305,0.002733681896850283,0.0044894789263483555,0.08954437184889685,0.006029047118909525
1896.27625,58895.77625000011,11728.7101,988.3485,1618.6601,0.03253048421172494,0.0027412609742082403,0.0044894789263483555,0.09653261962957196,0.006045762529199813
1896.29708,58895.79707999993,15734.3804,993.3184,1642.87,0.04364052046810112,0.0027550453760823946,0.004556626955671498,0.12077475169379288,0.006076163582263454
1896.3179100000002,58895.817910000216,7057.6155,1003.6085,1642.87,0.019574842215187436,0.00278358576396248,0.004556626955671498,0.06769867568710479,0.006139108485808833
1896.33875,58895.83875000011,9473.6668,997.5725,1642.87,0.02627594728123963,0.0027668444513178803,0.004556626955671498,0.0824777464482427,0.006102186061556405
1896.35958,58895.85957999993,14638.3381,1016.2336,1642.87,0.040600562413759526,0.002818602454861972,0.004556626955671498,0.11407022240300325,0.006216336666463127
1896.3804100000002,58895.880410000216,12235.8854,964.4146,1677.3169,0.03393717411611834,0.0026748784522227236,0.004652168095919553,0.09900340795495542,0.005899358021278148
1896.40124,58895.901240000036,11140.1407,1010.9239,1747.0692,0.030898041478384264,0.0028038755914177984,0.0048456314925365,0.09154960109888505,0.006183857044850616
1896.42208,58895.92207999993,12250.7392,1007.2029,1747.0692,0.03397837227876916,0.0027935551102464006,0.0048456314925365,0.09834317117693497,0.006161095557003816
1896.4429100000002,58895.942910000216,13781.5307,1005.4788,1747.0692,0.03822414084987509,0.0027887731856058185,0.0048456314925365,0.10770707661182718,0.006150549176676842
1896.46374,58895.963740000036,8619.3999,1017.4616,1747.0692,0.02390657199051186,0.0028220084077989443,0.0048456314925365,0.07613014098490181,0.006223848385645031
1896.48458,58895.98457999993,11093.4718,1022.6687,1777.2663,0.030768601676250472,0.002836450702211087,0.004929385483931502,0.09093896116016326,0.0062557003994496724
1896.5054100000002,58896.005410000216,11961.4786,1015.6863,1777.2663,0.03317608564186319,0.002817084476000078,0.004929385483931502,0.09624858927871723,0.00621298881311764
1896.52624,58896.026240000036,16969.5603,1030.7254,1747.0692,0.04706638741280377,0.0028587965825264856,0.0048456314925365,0.12720836578023273,0.006304983516658839
1896.5470699999998,58896.047069999855,10714.7236,1031.4729,1777.2663,0.029718114262436805,0.002860869831565889,0.004929385483931502,0.08862214510230322,0.006309556000444242
1896.5679100000002,58896.067910000216,10564.762,1034.3994,1777.2663,0.02930218417126975,0.002868986705564302,0.004929385483931502,0.08770482472179084,0.0063274575038529115
1896.58874,58896.088740000036,13975.0416,1032.4055,1747.0692,0.03876085829139892,0.0028634564697654174,0.0048456314925365,0.10889078959182535,0.0063152607474385785
1896.6095699999998,58896.109569999855,10133.1612,1033.689,1747.0692,0.02810510598530897,0.002867016356243109,0.0048456314925365,0.08538987208753696,0.00632311196207211
1896.6304100000002,58896.130410000216,9162.2022,1036.9277,1747.0692,0.025412076133737124,0.0028759991410777777,0.0048456314925365,0.0794504817413288,0.00634292320385911
1896.65124,58896.151240000036,11007.5215,1041.5433,1747.0692,0.03053021187436229,0.0028888008645109146,0.0048456314925365,0.09073836478900807,0.006371156991363997
1896.6720699999998,58896.172069999855,6655.1529,1047.6095,1642.87,0.018458581079607846,0.002905625939190283,0.004556626955671498,0.06523679781054169,0.006408264150078389
1896.6929,58896.19290000014,11393.2772,1052.8422,1642.87,0.031600135131177445,0.002920139237181568,0.004556626955671498,0.09422007076702524,0.00644027275998324
1896.71374,58896.213740000036,14580.5414,1011.4801,1521.5411,0.04044025879803286,0.002805418255117753,0.004220111871555304,0.11502315664657944,0.006187259339809065
1896.7345699999998,58896.234569999855,14534.6369,1077.8841,1521.5411,0.040312939118395015,0.002989594882826829,0.004220111871555304,0.11474235720587442,0.006593454942867079
1896.7554,58896.25540000014,9750.3099,1061.6681,1505.2299,0.027043238306433664,0.0029446185531640024,0.0041748714973325425,0.08565210093306708,0.006494261100640878
1896.77624,58896.276240000036,13542.913,1068.7314,1491.0258,0.037562316211333796,0.002964209161779409,0.004135475327860184,0.1090045382739696,0.00653746755511771
1896.7970699999998,58896.297069999855,9209.2449,1061.4828,1505.2299,0.02554255269906948,0.0029441046092884148,0.0041748714973325425,0.08234238730183123,0.00649312761402491
1896.8179,58896.31790000014,15924.9431,1083.9817,1505.2299,0.04416906084899891,0.00300650704783374,0.0041748714973325425,0.1234225493448501,0.006630754176485636
1896.8387300000002,58896.33872999996,13136.2929,1091.3852,1505.2299,0.036434523928086895,0.00302704122745009,0.0041748714973325425,0.10636427801018873,0.0066760416463254035
1896.8595699999998,58896.359569999855,11586.8275,1074.7987,1505.2299,0.0321369618516473,0.00298103728739382,0.0041748714973325425,0.09688614367233968,0.006574581442570786
1896.8804,58896.38040000014,13208.8463,1086.2295,1505.2299,0.03663575639210755,0.0030127414949116934,0.0041748714973325425,0.10680808970928682,0.006644504048128214
1896.9012300000002,58896.40122999996,9715.7507,1027.6498,1505.2299,0.02694738569345367,0.002850266168151116,0.0041748714973325425,0.08544070109141293,0.006286169963307155
1896.9220699999998,58896.422069999855,12245.5348,1080.3852,1505.2299,0.03396393747301575,0.0029965318770374667,0.0041748714973325425,0.10091547938949853,0.006608754259516806
1896.9429,58896.44290000014,14572.1686,1036.9131,1491.0258,0.0404170361899297,0.0028759586468490484,0.004135475327860184,0.11530053097234376,0.006342833895145709
1896.9637300000002,58896.46372999996,16144.6649,1069.056,1491.0258,0.04477847624804366,0.0029651094649743135,0.004135475327860184,0.12491954613536098,0.006539453144732083
1896.98456,58896.48455999978,10859.6211,1029.8603,1491.0258,0.030119998680747086,0.0028563971607953984,0.004135475327860184,0.09259074736527151,0.006299691669538102
1897.0054,58896.50540000014,8101.3376,1023.2715,1505.2299,0.0224696861499419,0.0028381226146136987,0.0041748714973325425,0.0755652793888158,0.006259387748246783
1897.0262300000002,58896.52622999996,11244.7861,1076.8984,1505.2299,0.031188283585445092,0.002986860967672127,0.0041748714973325425,0.0947938644008529,0.006587425381305512
1897.04706,58896.54705999978,8979.8028,1032.4333,1505.2299,0.024906177296496006,0.0028635335752146417,0.0041748714973325425,0.08093888190793332,0.006315430801016149
1897.0679,58896.56790000014,12617.658,1037.5606,1505.2299,0.03499604993714909,0.0028777545381574276,0.0041748714973325425,0.1031917700893943,0.00634679467541467
1897.0887300000002,58896.58872999996,7548.234,1079.0352,1505.2299,0.020935610554770674,0.0029927875476686446,0.0041748714973325425,0.0721819252180496,0.0066004962620448415
1897.10956,58896.60955999978,10185.8626,1054.3239,1505.2299,0.028251277392566772,0.002924248846682149,0.0041748714973325425,0.0883163921149243,0.006449336370986359
1897.1303899999998,58896.630390000064,14874.8825,1045.1982,1505.2299,0.0412566365944635,0.0028989380122221055,0.0041748714973325425,0.1169992917298802,0.006393514143186429
1897.1512300000002,58896.65122999996,11553.6578,1075.1821,1505.2299,0.03204496312433988,0.0029821006769345645,0.0041748714973325425,0.09668324345104648,0.006576926713852822
1897.17206,58896.67205999978,13419.4556,1123.7375,1521.5411,0.03721989756791276,0.0031167728326641185,0.004220111871555304,0.107920753979073,0.006873941803075206
1897.1928899999998,58896.692890000064,14922.7119,1072.3211,1505.2299,0.04138929513306582,0.002974165472249972,0.0041748714973325425,0.11729186585157324,0.006559425876247422
1897.2137300000002,58896.71372999996,13230.3953,1045.8851,1521.5411,0.03669552420956588,0.002900843182476508,0.004220111871555304,0.10676426547577758,0.006397715934640867
1897.23456,58896.73455999978,13385.4173,1065.3866,1521.5411,0.03712548971135367,0.002954932100392124,0.004220111871555304,0.10771254050103599,0.006517007295899766
1897.2553899999998,58896.755390000064,11975.0123,1060.6445,1505.2299,0.033213622405106766,0.002941779519429242,0.0041748714973325425,0.09926068374423226,0.006487999703446579
1897.2762300000002,58896.77622999996,14099.1896,1050.8426,1521.5411,0.03910519236731041,0.002914593191992015,0.004220111871555304,0.11207871075952355,0.00642804113646847
1897.29706,58896.79705999978,12035.0788,1060.9863,1521.5411,0.0333802214866122,0.0029427275281538818,0.004220111871555304,0.0994524724126685,0.006490090506065778
1897.3178899999998,58896.817890000064,12508.5677,1069.0749,1521.5411,0.03469347955630198,0.0029651618855854765,0.004220111871555304,0.10234882066393011,0.006539568756696689
1897.33872,58896.83871999988,9603.1844,1078.9085,1647.2442,0.02663517435787617,0.0029924361354234374,0.0045687591375419435,0.08322290844836912,0.00659972123368951
1897.35956,58896.85955999978,14494.1553,1081.1474,1647.2442,0.04020066027115287,0.0029986458976633307,0.0045687591375419435,0.11314114943181443,0.006613416663719126
1897.3803899999998,58896.880390000064,12392.3688,1079.7443,1647.2442,0.03437119292378731,0.002994754291339335,0.0045687591375419435,0.10028444750321532,0.006604833851679931
1897.40122,58896.90121999988,11756.4661,1078.8164,1647.2442,0.03260746762354792,0.0029921806889531646,0.0045687591375419435,0.09639460832616695,0.006599157854750867
1897.42206,58896.92205999978,7110.367,1100.5742,1647.2442,0.01972115257866848,0.0030525276293538713,0.0045687591375419435,0.06797425675409599,0.006732251082451241
1897.4428899999998,58896.942890000064,13206.7219,1090.8378,1647.2442,0.03662986420446968,0.0030255229712304655,0.0045687591375419435,0.10526587405216815,0.006672693181276402
1897.46372,58896.96371999988,13237.4363,1104.1349,1647.2442,0.03671505296740727,0.0030624035060824377,0.0045687591375419435,0.10545375511702215,0.006754032009561185
1897.48456,58896.98455999978,13537.162,1102.5393,1647.2442,0.037546365368222624,0.003057977986126221,0.0045687591375419435,0.10728718776360198,0.006744271668252839
1897.5053899999998,58897.005390000064,11871.0397,1106.7051,1647.2442,0.03292524636086026,0.003069532154485212,0.0045687591375419435,0.0970954590662809,0.006769754013340771
1897.52622,58897.02621999988,15528.8619,1086.6928,1647.2442,0.04307049901966688,0.003014026493279527,0.0045687591375419435,0.11947048608886986,0.0066473380705198894
1897.54705,58897.04705000017,12251.7305,1115.6562,1647.2442,0.0339811217259568,0.0030943587223468878,0.0045687591375419435,0.09942415807665135,0.006824508206800993
1897.5678899999998,58897.067890000064,10669.4092,1070.2457,1647.2442,0.02959243127076974,0.0029684091899003034,0.0045687591375419435,0.08974504304314371,0.006546730581467189
1897.58872,58897.08871999988,14305.5982,1103.7513,1647.2442,0.0396776825769085,0.0030613395618262294,0.0045687591375419435,0.11198773902061372,0.006751685514872112
1897.60955,58897.10955000017,9455.618,1066.7459,1659.0951,0.026225887539082598,0.002958702224029931,0.004601628524887849,0.08219262821095383,0.006525322181798759
1897.6303899999998,58897.130390000064,12052.2176,1105.6065,1647.2442,0.033427757273416916,0.003066485102452185,0.0045687591375419435,0.09820373065159632,0.006763033838509143
