BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_flux,bkg_model_flux,corr_flux
1890.58892,58890.08892000001,8124.1312,1032.6262,1214.1575,0.04665843556323279,0.005930569291348464,0.0069731381833624045,0.07642448537088468
1890.58892,58890.08892000001,8115.5503,1031.466,1214.1575,0.04660915381729982,0.005923906041382675,0.0069731381833624045,0.07637825588749725
1890.60975,58890.10974999983,15496.9941,1041.1533,1214.1575,0.0890021939378144,0.005979542053616414,0.0069731381833624045,0.11614568512305048
1890.60975,58890.10974999983,15470.5929,1040.0086,1212.2687,0.08885056680887389,0.00597296782310802,0.006962290444579969,0.11601546632500245
1890.63058,58890.130580000114,11456.8569,1045.3559,1173.7823,0.06579891514132971,0.006003678387271149,0.006741255706187167,0.09463638367939597
1890.63058,58890.130580000114,11442.9963,1044.2027,1172.5984,0.06571931107093165,0.005997055339640959,0.006734456342599425,0.09456924233542609
1890.6514100000002,58890.15140999993,10941.8723,1014.1941,1172.4878,0.06284126032463284,0.005824710224209683,0.006733821145696981,0.09187014720467032
1890.6514100000002,58890.15140999993,10953.3356,1013.0573,1172.4878,0.06290709624372683,0.005818181364908607,0.006733821145696981,0.09193190557930646
1890.67225,58890.17224999983,14485.2948,1040.6976,1172.4878,0.08319181182601175,0.005976924881569,0.006733821145696981,0.11096028828525635
1890.67225,58890.17224999983,14462.7725,1039.5437,1172.4878,0.08306246195986412,0.005970297813705249,0.006733821145696981,0.11083894969679865
1890.69308,58890.193080000114,14903.402,1032.0722,1172.4878,0.0855930812503317,0.005927387563645441,0.006733821145696981,0.11321283520417692
1890.69308,58890.193080000114,14890.8639,1030.9172,1171.2505,0.08552107254976624,0.005920754178271811,0.006726715095720537,0.11315315856364512
1890.7139100000002,58890.21390999993,9738.2872,1034.794,1071.231,0.055928841451680984,0.00594301938036401,0.006152284023531947,0.0860300855077452
1890.7139100000002,58890.21390999993,9748.3838,1033.6274,1171.2505,0.05598682815190902,0.005936319373977103,0.006726715095720537,0.08544811616096629
1890.7347399999999,58890.23474000022,9117.9525,1052.016,1172.4878,0.05236614090991875,0.006041928612316098,0.006733821145696981,0.08204380380314982
1890.7347399999999,58890.23474000022,9123.9057,1050.8611,1172.4878,0.05240033127338742,0.006035295801261548,0.006733821145696981,0.08207587658811435
1890.75558,58890.255580000114,7587.6496,1025.1049,1172.4878,0.04357731937391522,0.005887373030386831,0.006733821145696981,0.07379931750296126
1890.75558,58890.255580000114,7601.2794,1023.9749,1172.5984,0.0436555979158767,0.005880883224783193,0.006734456342599425,0.07387204418514294
1890.7764100000002,58890.27640999993,10350.8799,1032.5689,1173.7823,0.05944707821027208,0.005930240206515642,0.006741255706187167,0.08867794746077307
1890.7764100000002,58890.27640999993,10348.9396,1031.4195,1212.2687,0.059435934697163455,0.00592363898301049,0.006962290444579969,0.08842262802732583
1890.7972399999999,58890.29724000022,8162.0875,1026.2869,1214.1575,0.046876425836182685,0.005894161481912053,0.0069731381833624045,0.07662897442684599
1890.7972399999999,58890.29724000022,8171.2906,1025.1776,1449.2472,0.04692928099543122,0.005887790560357968,0.008323303185501922,0.07518281994149863
1890.81808,58890.318080000114,9239.8698,1014.2849,1450.643,0.05306633522560058,0.005825231705934294,0.008331319531220115,0.08093089536943314
1890.81808,58890.318080000114,9237.9309,1013.1335,1449.2472,0.05305519975295908,0.005818618996047542,0.008323303185501922,0.08092933021771849
1890.8389100000002,58890.33890999993,11847.5486,1022.7918,1214.1575,0.06804273211828102,0.005874088455748091,0.0069731381833624045,0.09648434655534938
1890.8389100000002,58890.33890999993,11848.09,1021.6487,1449.2472,0.06804584148177997,0.005867523414344976,0.008323303185501922,0.09499152727770088
1890.8597399999999,58890.35974000022,11941.0798,1026.0905,1450.643,0.06857989964560404,0.005893033519238995,0.008331319531220115,0.09548362792906716
1890.8597399999999,58890.35974000022,11940.6195,1024.9457,1449.2472,0.06857725605487895,0.005886458714411522,0.008323303185501922,0.09549002871497404
1890.88057,58890.38057000004,10095.7959,979.5887,1214.1575,0.05798208212832651,0.005625964809310439,0.0069731381833624045,0.08704680243485641
1890.88057,58890.38057000004,10095.466,978.4474,1214.1575,0.05798018744968171,0.005619410105650764,0.0069731381833624045,0.08704502510304163
1890.9014100000002,58890.40140999993,5814.1459,1013.5276,1214.1575,0.03339174924087688,0.005820882387541696,0.0069731381833624045,0.06397947062283252
1890.9014100000002,58890.40140999993,5823.2964,1012.3807,1214.1575,0.03344430230828935,0.005814295522013543,0.0069731381833624045,0.06402876881856219
1890.9222399999999,58890.42224000022,8665.072,975.5982,1214.1575,0.049765161788964306,0.005603046606424316,0.0069731381833624045,0.07933879665841675
1890.9222399999999,58890.42224000022,8662.3124,974.471,1214.1575,0.04974931287963351,0.005596572881754916,0.0069731381833624045,0.07932392935051712
1890.94307,58890.44307000004,9406.8433,1009.9451,1214.1575,0.054025295894590944,0.005800307406501843,0.0069731381833624045,0.08333507956471137
1890.94307,58890.44307000004,9404.125,1008.8096,1212.2687,0.05400968417904017,0.005793786013348806,0.006962290444579969,0.0833324520720178
1890.9639,58890.46389999986,11549.4169,995.261,1071.231,0.06633050488174809,0.005715973818480263,0.006152284023531947,0.09578752241746723
1890.9639,58890.46389999986,11541.6877,994.1206,1071.231,0.06628611461141919,0.005709424283692308,0.006152284023531947,0.09574588145637943
1890.9847399999999,58890.48474000022,6653.7658,981.1442,1071.231,0.03821384652578507,0.0056348983425993406,0.006152284023531947,0.06941226793389202
1890.9847399999999,58890.48474000022,6639.034,979.9813,1071.231,0.03812923898756235,0.005628219586018393,0.006152284023531947,0.06933290055944798
1891.00557,58890.50557000004,10932.8922,1015.985,1071.231,0.06278968589693265,0.005834995704612829,0.006152284023531947,0.09246600388484348
1891.00557,58890.50557000004,10919.8331,1014.7333,1071.231,0.06271468499396055,0.00582780695268887,0.006152284023531947,0.09239564815916146
1891.0264,58890.52639999986,11345.6027,959.6925,1071.231,0.06515996104346394,0.005511697136521846,0.006152284023531947,0.09468947615506786
1891.0264,58890.52639999986,11342.6577,958.5701,1272.5251,0.06514304734655889,0.005505250979168285,0.007308354446681803,0.09339289526460534
1891.0472300000001,58890.54723000014,11642.2977,1019.3173,1274.4113,0.06686393703777499,0.0058541337393146035,0.007319187253168159,0.09499520096645571
1891.0472300000001,58890.54723000014,11620.2837,1018.1716,1411.9199,0.06673750643551084,0.005847553765615411,0.00810892537956503,0.09400171532786311
1891.06807,58890.56807000004,8003.0982,974.0657,1413.6804,0.045963319951175134,0.0055942451665238055,0.008119036266967866,0.07450297606110351
1891.06807,58890.56807000004,7992.7219,972.9342,1524.4392,0.04590372688048041,0.005587746746133968,0.008755145188111456,0.07374238145656886
1891.0889,58890.58889999986,14478.566,1043.4786,1526.8126,0.08315316704375887,0.00599289669518291,0.008768776077155416,0.10866967881506785
1891.0889,58890.58889999986,14466.6054,1042.3298,1524.4392,0.08308447503588022,0.005986298917592238,0.008755145188111456,0.10862034177721315
1891.1097300000001,58890.60973000014,9358.7224,1022.6538,1413.6804,0.05374892838443863,0.005873295895417735,0.008119036266967866,0.08180638321344186
1891.1097300000001,58890.60973000014,9364.1057,1021.5054,1524.4392,0.05377984570347054,0.005866700415103383,0.008755145188111456,0.0811306932420334
1891.13057,58890.63057000004,11571.2071,986.4617,1526.8126,0.06645565015791126,0.005665437759676638,0.008768776077155416,0.09300632182817242
1891.13057,58890.63057000004,11585.9321,985.3423,1526.8126,0.06654021864243656,0.005659008831895477,0.008768776077155416,0.09308565256770791
1891.1514,58890.65139999986,10562.7862,1059.3536,1526.8126,0.060664096522826304,0.006084069849127829,0.008768776077155416,0.08757346778674453
1891.1514,58890.65139999986,10561.4178,1058.1805,1524.4392,0.060656237540536014,0.0060773325120007235,0.008755145188111456,0.08758119608398712
1891.1722300000001,58890.67223000014,6720.692,961.1323,1413.6804,0.03859821646188261,0.005519966182635226,0.008119036266967866,0.06759402989941429
1891.1722300000001,58890.67223000014,6725.1689,960.0242,1524.4392,0.0386239281527737,0.0055136021529101,0.008755145188111456,0.06691345671019158
1891.19306,58890.69305999996,11055.6601,1022.5028,1526.8126,0.06349476537070867,0.005872428673606983,0.008768776077155416,0.09022881929674331
1891.19306,58890.69305999996,11037.9303,1021.345,1526.8126,0.06339293974646851,0.005865779207299114,0.008768776077155416,0.09013330023760471
1891.2139,58890.71389999986,14769.8353,1054.0111,1526.8126,0.08482598220774809,0.006053386852280539,0.008768776077155416,0.11023888825296117
1891.2139,58890.71389999986,14750.9435,1052.849,1526.8126,0.08471748299579869,0.006046712690252231,0.008768776077155416,0.11013710893444462
1891.2347300000001,58890.73473000014,10229.0359,962.0126,1526.8126,0.05874730487047588,0.005525021913496184,0.008768776077155416,0.08577539253247048
1891.2347300000001,58890.73473000014,10211.2792,960.8727,1631.0919,0.058645324754403205,0.005518475250303629,0.009367671993512482,0.08501626133032131
1891.25556,58890.75555999996,11560.5553,1008.9885,1631.5535,0.06639447483815122,0.005794813470182869,0.009370323050385614,0.09228253129275246
1891.25556,58890.75555999996,11536.8422,1007.8568,1631.5535,0.06625828598039935,0.005788313901154872,0.009370323050385614,0.09215477728530401
1891.2763899999998,58890.77638999978,12639.4836,1024.6676,1631.5535,0.07259096592422556,0.005884861533050131,0.009370323050385614,0.0980952430037711
1891.2763899999998,58890.77638999978,12629.6412,1023.5089,1642.0443,0.07253443914309879,0.005878206897870541,0.009430573716426896,0.09797547047968064
1891.2972300000001,58890.79723000014,12496.0082,1011.3118,1645.0748,0.07176695932696515,0.0058081566253677655,0.009447978456145327,0.09723624321808282
1891.2972300000001,58890.79723000014,12489.2084,1010.1852,1645.0748,0.0717279067781655,0.005801686346612846,0.009447978456145327,0.09719960938700008
1891.31806,58890.81805999996,6871.0985,995.7051,1645.0748,0.03946202968889467,0.0057185243695144,0.009447978456145327,0.06693211783124088
1891.31806,58890.81805999996,6858.0495,994.5988,1645.0748,0.03938708679214965,0.005712170677532715,0.009447978456145327,0.0668618165191731
1891.3388899999998,58890.83888999978,11976.0142,1026.3948,1645.0748,0.06878053457027637,0.005894781172199339,0.009447978456145327,0.09443478253393965
1891.3388899999998,58890.83888999978,11969.6498,1025.2825,1645.0748,0.0687439826067509,0.005888393021072853,0.009447978456145327,0.09440049441450335
1891.35972,58890.859720000066,10016.438,1019.9487,1645.0748,0.057526314567164595,0.00585775998998552,0.009447978456145327,0.0838775921011988
1891.35972,58890.859720000066,10012.3549,1018.8247,1645.0748,0.05750286454481042,0.005851304643526681,0.009447978456145327,0.08385559445484245
1891.38056,58890.88055999996,8288.2398,1020.9157,1645.0748,0.04760094256490115,0.005863313655488811,0.009447978456145327,0.07456694753278652
1891.38056,58890.88055999996,8283.276,1019.8243,1642.0443,0.047572434514409706,0.005857045537050041,0.009430573716426896,0.07455948639769508
1891.4013899999998,58890.90138999978,10730.783,1018.2332,1413.6804,0.06162893419896197,0.0058479075461686705,0.008119036266967866,0.08919834124980741
1891.4013899999998,58890.90138999978,10715.5325,1017.1056,1413.6804,0.06154134766767145,0.005841431524222951,0.008119036266967866,0.08911617938608682
1891.42222,58890.922220000066,12710.1143,1003.1226,1413.6804,0.0729966115106405,0.005761124487271027,0.008119036266967866,0.0998619620182085
1891.42222,58890.922220000066,12697.8357,1001.9247,1642.0443,0.07292609316808756,0.00575424471901209,0.009430573716426896,0.09834286743161624
1891.44305,58890.943049999885,12594.6708,1004.9825,1645.0748,0.07233359746355765,0.005771806247839351,0.009447978456145327,0.0977677866491519
1891.44305,58890.943049999885,12584.9428,1003.7774,1645.0748,0.07227772770345837,0.0057648851286066565,0.009447978456145327,0.09771537717993621
1891.48472,58890.984720000066,8619.6636,997.6328,1645.0748,0.04950437268385612,0.005729595518418944,0.009447978456145327,0.07635248879958831
1891.48472,58890.984720000066,8614.5772,996.5188,1642.0443,0.04947516051817263,0.0057231976038681,0.009430573716426896,0.0763443671586451
1891.50555,58891.005549999885,11569.776,1016.7769,1617.178,0.06644743107755785,0.005839543737407096,0.009287761811044817,0.09242367045413132
1891.50555,58891.005549999885,11551.6621,1015.6817,1616.2011,0.06634339949373151,0.005833253794843287,0.009282151287952607,0.09233229749559965
1891.52638,58891.02638000017,13328.211,1002.2431,1413.6804,0.07654645879139305,0.005756073350962707,0.008119036266967866,0.10319194967969811
1891.52638,58891.02638000017,13300.4177,1001.1329,1413.6804,0.0763868365665403,0.005749697260536903,0.008119036266967866,0.10304221364960431
1891.54722,58891.047220000066,13948.244,994.4637,1413.6804,0.080107426612491,0.005711394772455677,0.008119036266967866,0.10653236913140589
1891.54722,58891.047220000066,13923.7216,993.3473,1616.2011,0.07996658979042494,0.005704983074246915,0.009282151287952607,0.10511173616161942
1891.56805,58891.068049999885,14150.298,998.5779,1617.178,0.08126786128632954,0.005735023408043721,0.009287761811044817,0.10632619803630816
1891.56805,58891.068049999885,14115.5936,997.4607,1617.178,0.08106854729554112,0.0057286071152823186,0.009287761811044817,0.10613922854787795
1891.58888,58891.08888000017,10682.0014,996.5842,1617.178,0.061348772162648293,0.005723573208546399,0.009287761811044817,0.08764079673197121
1891.58888,58891.08888000017,10666.013,995.4582,1617.178,0.0612569477308667,0.00571710637570596,0.009287761811044817,0.08755465944192105
1891.60972,58891.109720000066,12072.6531,1008.0823,1617.178,0.06933555021164757,0.005789608990680198,0.009287761811044817,0.09513291406964597
1891.60972,58891.109720000066,12061.9867,1006.9638,1617.178,0.06927429104130187,0.005783185231770757,0.009287761811044817,0.09507544898304622
1891.63055,58891.130549999885,7866.3331,982.4783,1617.178,0.045177851887137827,0.005642560333445193,0.009287761811044817,0.07247142161987723
1891.63055,58891.130549999885,7863.484,981.3642,1616.2011,0.04516148896223046,0.00563616184457527,0.009282151287952607,0.07246228756612393
1891.65138,58891.15138000017,8938.9775,972.5828,1333.9603,0.05133825333654605,0.005585728588886961,0.0076611885220983006,0.08005222483171603
1891.65138,58891.15138000017,8938.5129,971.4079,1616.2011,0.05133558505010051,0.005578980914016416,0.009282151287952607,0.07825399131206649
1891.6722100000002,58891.17220999999,13405.8444,986.3841,1617.178,0.07699232222002092,0.005664992088070584,0.009287761811044817,0.10231546427482469
1891.6722100000002,58891.17220999999,13389.0109,985.2747,1617.178,0.0768956442176945,0.005658620592197419,0.009287761811044817,0.10222477401988612
1891.69305,58891.193049999885,9343.6526,991.1709,1617.178,0.0536623796477256,0.0056924835937904915,0.009287761811044817,0.0804304605648805
1891.69305,58891.193049999885,9362.937,990.0292,1616.2011,0.05377313363638295,0.005685926592854496,0.009282151287952607,0.08054057044481196
1891.71388,58891.21388000017,9715.9627,982.807,1333.9603,0.055800627588673525,0.005644448120261048,0.0076611885220983006,0.08423822215084108
1891.71388,58891.21388000017,9720.427,981.6808,1616.2011,0.05582626691536054,0.005637980138782449,0.009282151287952607,0.08246654301367687
1891.7347100000002,58891.23470999999,11973.4977,985.3062,1617.178,0.06876608183062899,0.005658801502707608,0.009287761811044817,0.09459871568520213
1891.7347100000002,58891.23470999999,11952.2994,984.1805,1616.2011,0.06864433594910013,0.005652336392824409,0.009282151287952607,0.09449072556313749
1891.7555399999999,58891.25553999981,8236.674,969.4778,1214.0014,0.04730479033676302,0.005567895981453954,0.006972241671278574,0.07703180136438695
1891.7555399999999,58891.25553999981,8229.5202,968.3371,1211.9878,0.04726370469842027,0.00556134472370876,0.006960677182284338,0.0770060717033144
1891.77638,58891.27638000017,8570.2906,989.3827,1082.566,0.04922081412450353,0.0056822136200025035,0.006217383091246321,0.07966540165856004
1891.77638,58891.27638000017,8556.7154,988.2669,1082.566,0.0491428491607597,0.0056758053677082206,0.006217383091246321,0.07959226545106651
1891.7972100000002,58891.29720999999,9112.0384,978.591,1082.566,0.05233217510521037,0.005620234827849598,0.006217383091246321,0.08258406064774268
1891.7972100000002,58891.29720999999,9116.0833,977.4603,1082.566,0.052355405737676,0.005613741002012399,0.006217383091246321,0.08260585249211261
1891.8180399999999,58891.31803999981,14562.4815,994.352,1082.566,0.08363510977130942,0.005710753258043353,0.006217383091246321,0.11194824957263289
1891.8180399999999,58891.31803999981,14527.5381,993.2078,1082.566,0.08343442315791988,0.00570418189913036,0.006217383091246321,0.11175999247491582
1891.8388699999998,58891.338870000094,12402.7273,1003.6498,1082.566,0.0712312293202993,0.005764152297460618,0.006217383091246321,0.1003126028561072
1891.8388699999998,58891.338870000094,12394.2535,1002.4952,1082.566,0.07118256267010097,0.005757521209363307,0.006217383091246321,0.1002669503725299
1891.8597100000002,58891.35970999999,10907.0875,1033.7861,1082.566,0.06264148458130414,0.005937230818357012,0.006217383091246321,0.09225486354115407
1891.8597100000002,58891.35970999999,10910.1876,1032.6544,1211.9878,0.06265928904710223,0.005930731249329014,0.006960677182284338,0.09144813128162542
1891.8805399999999,58891.38053999981,9908.4349,1030.0807,1214.0014,0.056906032156907684,0.005915949999167879,0.006972241671278574,0.08603839073779854
1891.8805399999999,58891.38053999981,9895.7217,1028.9615,1541.2372,0.056833017823633196,0.005909522220024876,0.008851619307164481,0.08388789160286736
1891.9013699999998,58891.401370000094,9492.246,975.2495,1544.6352,0.05451577989549876,0.005601043955792467,0.008871134669501792,0.08169255223869552
1891.9013699999998,58891.401370000094,9473.0041,974.0963,1544.6352,0.05440526999245041,0.005594420908162276,0.008871134669501792,0.08158888676113575
1891.9222,58891.42219999991,10854.7871,992.2427,1544.6352,0.062341113405204554,0.005698639145689588,0.008871134669501792,0.08903322409679228
1891.9222,58891.42219999991,10848.0338,991.1461,1541.2372,0.06230232791477708,0.005692341162658659,0.008851619307164481,0.08901846023862817
1891.9430399999999,58891.44303999981,11564.8193,950.9466,1214.0014,0.06641896380372106,0.0054614677641069255,0.006972241671278574,0.09496213942418347
1891.9430399999999,58891.44303999981,11556.6764,949.8016,1211.9878,0.06637219757535835,0.005454891810641292,0.006960677182284338,0.09493108100015847
1891.9638699999998,58891.463870000094,8318.9923,981.9539,1082.566,0.04777756003996832,0.005639548604189842,0.006217383091246321,0.07831153544579217
1891.9638699999998,58891.463870000094,8315.8823,980.777,1082.566,0.047759698716581304,0.005632789442937699,0.006217383091246321,0.07829478036260334
1891.9847,58891.48469999991,9524.3073,1025.5857,1082.566,0.05469991405868455,0.005890134356523318,0.006217383091246321,0.08480515380390402
1891.9847,58891.48469999991,9518.1044,1024.4491,1082.566,0.05466428962047321,0.005883606645860401,0.006217383091246321,0.08477173576354649
1892.0055399999999,58891.50553999981,9216.0902,1032.6153,1082.566,0.05292976444566051,0.0059305066905687475,0.006217383091246321,0.0831446383213588
1892.0055399999999,58891.50553999981,9210.4156,1031.4933,1082.566,0.05289717413514865,0.005924062830491507,0.006217383091246321,0.08311406649014874
1892.0263699999998,58891.526370000094,13580.2094,1057.3054,1082.566,0.07799373368380712,0.006072306645731925,0.006217383091246321,0.10665627183965763
1892.0263699999998,58891.526370000094,13574.2029,1056.1743,1082.566,0.07795923720826883,0.0060658105226184065,0.006217383091246321,0.10662391190165967
1892.0472,58891.54719999991,14804.5476,1051.4596,1082.566,0.08502534156974383,0.006038733100955155,0.006217383091246321,0.11325237743201946
1892.0472,58891.54719999991,14786.495,1050.323,1082.566,0.08492166204351352,0.00603220539029224,0.006217383091246321,0.11315511929222061
1892.0680300000001,58891.5680300002,13067.7567,1019.8742,1082.566,0.07505062005189597,0.005857332122270945,0.006217383091246321,0.1038954398078784
1892.0680300000001,58891.5680300002,13048.6322,1018.734,1270.9344,0.07494078439944749,0.00585078373612115,0.0072992187530767525,0.1025939306268979
1892.0888699999998,58891.588870000094,9212.3498,1018.2337,1272.3669,0.052908282614793384,0.005847910417764069,0.007307445873897294,0.08191689662604255
1892.0888699999998,58891.588870000094,9206.4239,1017.0613,1270.9344,0.052874249040433564,0.005841177100870525,0.0072992187530767525,0.0818940850657212
1892.1097,58891.60969999991,14431.951,1013.4189,1082.566,0.08288544820463178,0.005820258102701771,0.006217383091246321,0.11124501825874936
1892.1097,58891.60969999991,14402.0768,1012.2304,1082.566,0.08271387497404399,0.005813432320436351,0.006217383091246321,0.1110840714078814
1892.1305300000001,58891.6305300002,11105.9037,1012.5817,1082.566,0.06378332395197148,0.005815449903364279,0.006217383091246321,0.09332598314574711
1892.1305300000001,58891.6305300002,11089.1897,1011.4086,1270.9344,0.06368733226094563,0.005808712566237174,0.0072992187530767525,0.09203746050110957
1892.15136,58891.65136000002,12043.1773,991.7961,1272.3669,0.06916626506827436,0.005696074236678452,0.007307445873897294,0.09716794172433459
1892.15136,58891.65136000002,12019.3477,990.6489,1272.3669,0.06902940712879432,0.0056894856481930585,0.007307445873897294,0.09703956007470238
1892.1722,58891.67219999991,8871.0477,999.7402,1272.3669,0.05094811953416194,0.0057416987187101885,0.007307445873897294,0.08007813615079575
1892.1722,58891.67219999991,8862.5823,998.5622,1382.2385,0.050899501126766326,0.005734933239948166,0.00793845943616341,0.07933348122071658
1892.1930300000001,58891.6930300002,7802.3031,1011.0691,1384.0797,0.04481011538023432,0.005806762752960683,0.00794903379906378,0.07360952682373056
1892.1930300000001,58891.6930300002,7790.0755,1009.9259,1512.3007,0.04473988994041215,0.005800197137238489,0.008685431466589542,0.07272785676336331
1892.21386,58891.71386000002,12728.4922,1061.2461,1514.7935,0.07310215929683796,0.006094938837716224,0.008699748092614984,0.0993176501368989
1892.21386,58891.71386000002,12719.0087,1060.0998,1514.7935,0.07304769374688919,0.00608835541810255,0.008699748092614984,0.09926655790814612
1892.2346899999998,58891.73468999984,12071.0381,1006.8002,1514.7935,0.06932627495850609,0.00578224564575593,0.008699748092614984,0.09577562501203452
1892.2346899999998,58891.73468999984,12038.2214,1005.6306,1541.2372,0.06913780238899024,0.005775528409796623,0.008851619307164481,0.09543057993261446
1892.2555300000001,58891.7555300002,8777.9224,1005.5499,1544.6352,0.0504132831679845,0.005775064934299089,0.008871134669501792,0.07784414344714098
1892.2555300000001,58891.7555300002,8754.3016,1004.4094,1544.6352,0.05027762440674343,0.005768514825192055,0.008871134669501792,0.07771688670470166
1892.27636,58891.77636000002,12775.349,1019.4595,1544.6352,0.0733712668395004,0.005854950421046318,0.008871134669501792,0.09938022551279571
1892.27636,58891.77636000002,12757.192,1018.3121,1541.2372,0.0732669877241506,0.005848360683922765,0.008851619307164481,0.0993040243741942
1892.2971899999998,58891.79718999984,11708.0176,1002.9487,1514.7935,0.06724137896281088,0.005760125746390962,0.008699748092614984,0.09381985694877228
1892.2971899999998,58891.79718999984,11684.6523,1001.7691,1512.3007,0.0671071875868191,0.005753351078523659,0.008685431466589542,0.09370983691424209
1892.31802,58891.81802000012,12080.1756,999.3998,1384.0797,0.06937875336443818,0.0057397437365619775,0.00794903379906378,0.09665650740528958
1892.31802,58891.81802000012,12064.5252,998.2753,1382.2385,0.06928887013114686,0.005733285518507738,0.00793845943616341,0.09658390554719214
1892.33886,58891.83886000002,12024.652,1007.776,1313.6599,0.06905987073575305,0.005787849851338256,0.0075445994515884775,0.09680541409833432
1892.33886,58891.83886000002,12004.145,1006.5974,1382.2385,0.06894209512202402,0.005781080926661754,0.00793845943616341,0.09625860803145023
1892.3596899999998,58891.85968999984,9429.0923,1012.7976,1384.0797,0.05415307614669302,0.005816689858257929,0.00794903379906378,0.08237383176799665
1892.3596899999998,58891.85968999984,9437.0633,1011.608,1384.0797,0.05419885512055726,0.00580985775848263,0.00794903379906378,0.08241677542333364
1892.38052,58891.88052000012,13620.0411,987.1794,1384.0797,0.07822249473678274,0.005669559647713569,0.00794903379906378,0.1049525120844175
1892.38052,58891.88052000012,13592.6462,986.0162,1382.2385,0.07806516059914456,0.005662879168175382,0.00793845943616341,0.1048166368904644
1892.40136,58891.90136000002,11971.5887,969.0134,1313.6599,0.06875511807939241,0.005565228843646583,0.0075445994515884775,0.0965195362829732
1892.40136,58891.90136000002,11958.571,967.856,1382.2385,0.0686803549445194,0.005558581674615033,0.00793845943616341,0.09601307871915211
1892.4221899999998,58891.92218999984,13779.6582,962.1498,1384.0797,0.07913920619697432,0.0055258098792739,0.00794903379906378,0.10581244706475755
1892.4221899999998,58891.92218999984,13757.3549,960.9971,1384.0797,0.07901111408961183,0.005519189703239109,0.00794903379906378,0.10569228833585559
1892.44302,58891.94302000012,11646.9839,1035.0306,1384.0797,0.06689085077850045,0.005944378219307214,0.00794903379906378,0.09432269294541669
1892.44302,58891.94302000012,11627.7026,1033.9018,1384.0797,0.06678011459373458,0.005937895305532536,0.00794903379906378,0.09421881520088662
1892.46385,58891.96384999994,9625.6905,1002.5446,1384.0797,0.05528217712016666,0.00575780492298881,0.00794903379906378,0.08343300192740871
1892.46385,58891.96384999994,9616.0318,1001.3678,1382.2385,0.055226705363189785,0.005751046336055748,0.00793845943616341,0.0833926802725082
1892.4846899999998,58891.98468999984,11858.123,1040.5511,1313.6599,0.06810346291507315,0.005976083504116847,0.0075445994515884775,0.0959082413496686
1892.4846899999998,58891.98468999984,11843.4131,1039.4255,1308.439,0.06801898115272893,0.005969618968552727,0.007514614826742428,0.09586220944544523
1892.52635,58892.02634999994,8668.3035,988.3389,1272.3669,0.04978372091003347,0.005676218877445798,0.007307445873897294,0.07898585449901119
1892.52635,58892.02634999994,8668.2861,987.217,1272.3669,0.04978362097851355,0.0056697755916876365,0.007307445873897294,0.07898576075674511
1892.54718,58892.04718000023,8793.4006,1049.3982,1272.3669,0.05050217742382011,0.006026894087440697,0.007307445873897294,0.07965981344344193
1892.54718,58892.04718000023,8774.1848,1048.2605,1308.439,0.05039181741805163,0.006020360059267899,0.007514614826742428,0.07932678324223995
1892.56802,58892.06802000012,13079.688,1004.6701,1313.6599,0.07511914378428419,0.005770012075033531,0.0075445994515884775,0.10248940636431367
1892.56802,58892.06802000012,13065.7959,1003.5024,1308.439,0.07503935880337595,0.005763305751136745,0.007514614826742428,0.10244778034659568
1892.58885,58892.08884999994,12952.1911,999.0689,1229.6821,0.07438690476121647,0.005737843314726363,0.007062298923251114,0.10233681936860446
1892.58885,58892.08884999994,12939.6983,997.9373,1229.6821,0.07431515622719424,0.005731344320017446,0.007062298923251114,0.10226951457655906
1892.60968,58892.10968000023,12397.4752,1003.3786,1229.6821,0.0712010655079003,0.005762594744115745,0.007062298923251114,0.09934829491501637
1892.60968,58892.10968000023,12392.5168,1002.2543,1229.6821,0.07117258847063916,0.005756137674699664,0.007062298923251114,0.09932158160167764
1892.63052,58892.13052000012,13236.7673,1050.17,1229.6821,0.07602128017486436,0.006031326682099889,0.007062298923251114,0.10386996982023056
1892.63052,58892.13052000012,13235.8347,1049.0507,1308.439,0.07601592407512457,0.006024898328637807,0.007514614826742428,0.10336386209557526
1892.65135,58892.15134999994,10985.1139,996.7083,1313.6599,0.06308960508391628,0.005724285938524639,0.0075445994515884775,0.09120491656024951
1892.65135,58892.15134999994,10972.5351,995.5807,1313.6599,0.06301736263548527,0.00571780991657892,0.0075445994515884775,0.09113714844436027
1892.67218,58892.17218000023,12589.4697,998.7705,1313.6599,0.07230372655388943,0.005736129546591739,0.0075445994515884775,0.09984836186361269
1892.67218,58892.17218000023,12583.7233,997.6567,1313.6599,0.07227072388227816,0.005729732780679056,0.0075445994515884775,0.09981740321086793
1892.6930100000002,58892.193010000046,13244.5706,1029.3443,1313.6599,0.07606609601563148,0.005911720713462994,0.0075445994515884775,0.10337770915511374
1892.6930100000002,58892.193010000046,13249.6513,1028.231,1308.439,0.07609527544512742,0.005905326819145709,0.007514614826742428,0.10343829884232336
1892.71385,58892.21384999994,11539.4703,1022.5073,1229.6821,0.06627337966013999,0.005872454517965582,0.007062298923251114,0.09472580505137913
1892.71385,58892.21384999994,11520.0074,1021.3949,1226.4772,0.06616160051192489,0.0058660657925200185,0.007043892571057221,0.09464133981353083
1892.73468,58892.23468000023,12140.2022,1021.0026,1188.3194,0.06972349758129423,0.005863812738769305,0.0068247450451611935,0.09822540636731138
