BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,flux,e_flux
1883.1933800000002,58882.69338000007,-6154.5842,1034.3553,-0.0018205893625651572,-0.03801311659704053,0.0063885824523558935,0.06369640015519584,0.07749443832895671
1883.21421,58882.71420999989,-1058.6629,1035.2033,-0.0018205893625651572,-0.006538715686863307,0.006393820031666985,0.07347721923537882,0.07749606593152192
1883.2350399999998,58882.735040000174,-1223.7619,1050.1549,-0.0018205893625651572,-0.007558431614554213,0.006486166954812876,0.07316033768359365,0.0775247631750526
1883.25587,58882.75586999999,-208.878,1054.2511,-0.0018205893625651572,-0.0012901121360166998,0.006511466686386098,0.07510824763528197,0.07753262518640591
1883.27671,58882.77670999989,1897.5695,1042.5683,-0.0011794565379275683,0.011720130606790287,0.006439309149150697,0.079137761532779,0.07749672126582288
1883.2975399999998,58882.797540000174,-2678.3286,1035.4122,-0.0011033905806590802,-0.01654240384866102,0.006395110279683597,0.07035344577566968,0.0774813868754457
1883.31837,58882.81836999999,-3598.4693,1030.9378,-0.0011794565379275683,-0.022225552308110564,0.006367474637148753,0.06858897987077296,0.07747439835115934
1883.3392,58882.83919999981,-3982.7341,1026.9232,-0.0011033905806590802,-0.0245989218440312,0.006342678899056409,0.06784984466968408,0.07746509357570976
1883.3600399999998,58882.860040000174,-2530.8502,1017.6699,-0.0011033905806590802,-0.015631519630886413,0.006285526903019471,0.07063650735839759,0.0774473333223882
1883.38087,58882.88086999999,3810.8338,1037.8152,-0.0011033905806590802,0.023537198430292502,0.006409952146528588,0.08280837191754828,0.07748599905582801
1883.4017,58882.90169999981,-3423.0199,1010.5902,-0.0008249033005201619,-0.021141908266148996,0.006241799909801625,0.06891827245878986,0.07742788940679333
1883.42253,58882.9225300001,-1783.513,1031.3574,-0.0008249033005201619,-0.011015673101253134,0.006370066250685232,0.07206504797308433,0.07746774877942572
1883.44337,58882.94336999999,-3536.1628,1030.8642,-9.408001837548032e-05,-0.021840723021145328,0.00636702005479345,0.06868574598652559,0.07745143568061698
1883.4642,58882.96419999981,-4026.2135,1020.7601,-9.408001837548032e-05,-0.024867467605704158,0.006304613185551471,0.06774517077850245,0.07743204245057081
1883.48503,58882.9850300001,-2701.9501,1035.9328,0.0004745425971179074,-0.016688299461511198,0.006398325708680477,0.07027492999293011,0.07744920805484007
1883.5058600000002,58883.00585999992,-5491.6611,1032.8537,0.0011995792188185307,-0.03391864452934641,0.006379307984085215,0.06490527388879973,0.07742805339969527
1883.5267,58883.02669999981,-1985.4274,1032.8938,0.0011995792188185307,-0.012262775323011914,0.006379555657352167,0.07163493776185455,0.07742813036533544
1883.54753,58883.0475300001,-1486.7651,1039.1641,0.0013070187702717124,-0.009182842132326442,0.006418283479939829,0.07258978252927453,0.07743790616779134
1883.5683600000002,58883.06835999992,3458.7313,1037.9504,0.0023704758968790688,0.021362475824887338,0.006410787194550829,0.08205952415951002,0.07741321613751162
1883.58919,58883.0891900002,572.5524,1038.0246,0.0036032600097239665,0.003536307316928963,0.006411245482740548,0.07649403707094046,0.07738743771569821
1883.61003,58883.1100300001,-1633.6534,1016.7616,0.004136837166763268,-0.010090081661950728,0.006279916887349349,0.0722483530584336,0.07733540760191784
1883.6308600000002,58883.13085999992,634.8247,1003.3493,0.004136837166763268,0.00392092537133236,0.0061970772824034145,0.07660233982103475,0.07730966480252471
1883.65169,58883.1516900002,130.8357,1025.5882,0.0047493825670596,0.0008080924003209535,0.006334433417475858,0.0756221327016517,0.07733946933399755
1883.67253,58883.1725300001,359.9402,1045.5236,0.005023154790540396,0.0022231313027713693,0.0064575622365776655,0.07605610633381772,0.07737197579196196
1883.6933600000002,58883.19335999992,-4124.0225,1020.9869,0.005195931290982235,-0.02547157420339112,0.006306013990961559,0.06744621264990806,0.07732124861391339
1883.71419,58883.2141900002,-2269.4895,1053.3722,0.006894105207571093,-0.014017253834834077,0.006506038256602469,0.07096999068508533,0.07734770085815439
1883.7350199999998,58883.23502000002,-4631.1543,1045.0108,0.007187590617239638,-0.02860381833508519,0.006454394983428223,0.06643097581498399,0.0773254815665443
1883.7558600000002,58883.25585999992,-860.0141,1021.3072,0.008953664067317355,-0.005311783086564788,0.006307992288901823,0.0736319521148022,0.07724285231983374
1883.77669,58883.2766900002,-2474.2751,1031.5408,0.009222613147302832,-0.015282089709562201,0.0063711990007390695,0.07052797714026289,0.07725683911195952
1883.7975199999998,58883.29752000002,-2755.5855,1005.7686,0.009222613147302832,-0.017019572647103316,0.006212019824416768,0.06998804609231403,0.07720737342937563
1883.81835,58883.31834999984,1156.5215,1010.6598,0.00980658532895651,0.007143128633528844,0.006242229786594139,0.07748444114974143,0.07720448256827199
1883.83919,58883.3391900002,2808.4274,1004.0102,0.009931107541799569,0.017345944866677326,0.006201159259015091,0.0806523963573277,0.07718910147120567
1883.8600199999998,58883.36002000002,818.3666,1015.0493,0.010836993206583063,0.005054551855009738,0.006269341053558804,0.07681374040659145,0.07719124190075737
1883.88085,58883.38084999984,1870.8258,1017.0879,0.012233123088914489,0.011554951066905806,0.006281932243633794,0.07880441484670837,0.07716579928531904
1883.9016800000002,58883.401680000126,2503.7403,1022.5718,0.01250015872306202,0.015464078296728679,0.0063158029525773015,0.08001357987869048,0.07717071000827745
1883.9225199999998,58883.42252000002,-902.7767,1024.9345,0.01250015872306202,-0.005575901611386108,0.006330395910877203,0.07347530652062907,0.07717524483915106
1883.94335,58883.44334999984,2662.7662,1063.2947,0.01354157972294047,0.01644628438607738,0.006567323493293865,0.08029690788382383,0.07722697402016529
1883.9641800000002,58883.464180000126,3890.6304,1107.4744,0.014013493648177716,0.024030053408188066,0.0068401945813719636,0.08264367742438135,0.07730184741850474
1884.94331,58884.44331,6351.9981,1443.9296,0.01482360819881288,0.03923242197246727,0.008918273348623306,0.08735085174485391,0.07793058655519232
1884.9641399999998,58884.46413999982,9537.6023,1419.0765,0.014939482229401944,0.0589079581178046,0.008764770892990657,0.09346268134717885,0.07788044854315226
1884.98497,58884.48497000011,12187.0351,1376.0197,0.015428565903137898,0.07527189021616204,0.008498835274026267,0.09853756711271858,0.07778752419104472
1885.00581,58884.50581,6945.8994,1379.4654,0.01669079595863094,0.042900588436748315,0.008520117263451064,0.08845149186653163,0.07776759769497539
1885.0266399999998,58884.52663999982,7138.573,1359.6828,0.01703811602489304,0.04409061586735387,0.008397932196847764,0.08881399568270422,0.0777223252657293
1885.04747,58884.54747000011,12779.3196,1355.2934,0.017115469759621863,0.07893007069196412,0.008370821547522169,0.09963889473710093,0.07771227404351402
1885.0683,58884.568299999926,8027.7812,1284.9606,0.017761455374430118,0.04958271312156716,0.007936418695905268,0.09050548178369296,0.077563698640627
1885.0891399999998,58884.58913999982,11948.271,1301.6431,0.01901832679335441,0.07379718985013449,0.008039456333708665,0.09800381775357461,0.07756929077139213
1885.10997,58884.60997000011,8841.8796,1271.2401,0.019340849886246025,0.05461090290580378,0.007851675527346504,0.0920348068054258,0.07750415554305506
1885.1308,58884.630799999926,9705.5221,1253.8192,0.02078510435197159,0.05994509640837372,0.007744077242652407,0.09366206542072797,0.07744035159944941
1885.15163,58884.65163000021,6306.8143,1267.2675,0.024685220227767472,0.03895334917049027,0.007827139197663435,0.08705677574993109,0.07738415865183834
1885.17247,58884.67247000011,4310.4536,1248.8599,0.026412333622967327,0.026623045515070394,0.007713446668268568,0.08318876078616393,0.07731251342796239
1885.1933,58884.693299999926,7171.9008,1246.4864,0.026451065151389404,0.04429646138122674,0.00769878700494914,0.08868004405202028,0.07730714348907183
1885.21413,58884.71413000021,5250.2674,1214.9367,0.026451065151389404,0.032427702726341906,0.0075039237313746805,0.0849917711142422,0.07724658880434111
1885.2349600000002,58884.73496000003,5378.2179,1230.8178,0.026950887715630298,0.03321797500422376,0.007602011609673471,0.08522684256740065,0.07726656067858248
1885.2558,58884.755799999926,6294.2632,1256.3653,0.027916346521603973,0.03887582867321263,0.007759802951006146,0.08696474739275714,0.07729529509875611
1885.27663,58884.77663000021,3928.3449,1218.1334,0.027916346521603973,0.02426299289513165,0.007523667799515913,0.08242373949869998,0.07722191498258524
1885.2974600000002,58884.79746000003,4608.6963,1208.4035,0.027961200088484957,0.02846510895281102,0.007463572135672766,0.08372862385343412,0.07720229686788023
1885.31829,58884.81828999985,2299.1402,1217.0094,0.027961200088484957,0.014200388142474853,0.007516725536372438,0.0792957943335526,0.07721881453877169
1885.33913,58884.83913000021,6057.15,1183.5426,0.027961200088484957,0.03741132491058681,0.00731002150419268,0.08650870281299765,0.07715458028225115
1885.3599600000002,58884.85996000003,1154.311,1194.4274,0.027961200088484957,0.007129475721893031,0.007377250281651841,0.07709847482571196,0.07717547194310234
1885.38079,58884.88078999985,4190.1639,1166.1539,0.027961200088484957,0.02588008933104044,0.007202622099279029,0.08292531676868875,0.07712120540875388
1885.4016199999999,58884.901620000135,8024.7552,1153.0128,0.027961200088484957,0.049564023363317916,0.007121457531490133,0.09028521138710519,0.07709598313508678
1885.4224600000002,58884.92246000003,2182.5958,1168.3206,0.027916346521603973,0.013480564394522533,0.00721600448500231,0.07907304879896483,0.07712630715114613
1885.44329,58884.94328999985,6179.9016,1177.5969,0.027961200088484957,0.03816948675087382,0.007273298538025278,0.08674430519394552,0.07714316844667099
1885.4641199999999,58884.964120000135,5963.0194,1189.8055,0.027916346521603973,0.03682993754843985,0.007348703621489182,0.08632897704064588,0.07716754403599672
1885.48495,58884.984949999955,6772.9356,1159.8596,0.026521937381720744,0.04183229643150331,0.007163746043314639,0.08791280295091732,0.07713938679958916
1885.50579,58885.00578999985,10115.8206,1195.5576,0.026451065151389404,0.06247926024678393,0.007384230838417637,0.09433043487543595,0.07720939367123796
1885.5266199999999,58885.026620000135,9774.7708,1200.0424,0.026451065151389404,0.06037280343483596,0.007411930715415731,0.09367584344932178,0.07721800153914415
1885.54745,58885.047449999955,5521.9799,1201.7636,0.026412333622967327,0.03410590528361188,0.007422561519083478,0.08551409488250947,0.07722211949082564
1885.5682800000002,58885.068279999774,3797.7067,1190.1878,0.026412333622967327,0.023456120331973366,0.0073510648556526625,0.0822046237935411,0.0771999015642049
1885.5891100000001,58885.08911000006,5494.7325,1186.1528,0.02573969935285761,0.0339376146957333,0.007326143119190099,0.08547594076747633,0.07720629999844619
1885.60995,58885.109949999955,9819.894,1181.3359,0.024874597631124828,0.06065150194753672,0.007296392062841518,0.09379559754457517,0.07721524456900053
1885.6307800000002,58885.130779999774,6556.9239,1168.4261,0.024874597631124828,0.04049812377717112,0.0072166560942208465,0.08753283987362241,0.07719046623928784
1885.6516100000001,58885.15161000006,10848.7871,1173.1662,0.024685220227767472,0.06700634771862722,0.007245932803763894,0.09577437784945961,0.07720354601354858
1885.67245,58885.172449999955,8412.9576,1173.6889,0.024685220227767472,0.051961713055247216,0.00724916120318124,0.09109918640769371,0.0772045492539505
1885.6932800000002,58885.193279999774,9316.7765,1167.134,0.024685220227767472,0.05754405170101778,0.0072086755798011996,0.09283392456822025,0.07719196815482939
1885.7141100000001,58885.21411000006,7253.4167,1155.7003,0.024644218875764234,0.04479993542764772,0.007138056581488432,0.08887449221163657,0.07717088507181188
1885.7349399999998,58885.23493999988,10161.9706,1160.4099,0.024644218875764234,0.06276430067745241,0.007167144911115221,0.09445700375490954,0.07717992440794529
1885.75577,58885.25577000016,3476.722,1129.724,0.024644218875764234,0.021473593417000607,0.006977616803824865,0.08162572100675436,0.0771210276513936
1885.7766100000001,58885.27661000006,4227.2071,1128.7482,0.024644218875764234,0.0261088826069091,0.006971589881782691,0.0830661590656139,0.07711915475683803
1885.7974399999998,58885.29743999988,11645.6325,1131.4718,0.02422027882998812,0.07192797623416779,0.0069884118994851556,0.0973135731871359,0.07713329615132886
1885.81827,58885.31827000016,2058.5977,1119.7496,0.02422027882998812,0.012714703683231673,0.006916011012456292,0.07891276843094427,0.0771107972329445
1885.8391,58885.33909999998,2619.5772,1088.4373,0.02422027882998812,0.01617953224826284,0.006722614014033309,0.07998948030975439,0.07705069820015834
1885.8599399999998,58885.35993999988,2557.9278,1106.4389,0.024644218875764234,0.015798761467624628,0.006833798928805177,0.0798622401142764,0.0770763355659087
1885.88077,58885.38077000016,1920.5861,1100.408,0.024644218875764234,0.011862290120907818,0.006796549734150387,0.07863896300833752,0.07706476020233495
1885.9016,58885.40159999998,5132.2344,1102.2335,0.024644218875764234,0.03169868480319797,0.0068078247353678375,0.08480321655979586,0.07706826396233825
1885.92243,58885.4224299998,7727.4883,1089.5289,0.024644218875764234,0.04772798684761945,0.0067293561621182005,0.08978439805155855,0.07704387948173685
1885.94327,58885.44327000016,6239.2145,1084.9652,0.02422027882998812,0.038535826394648386,0.006701168967894112,0.08693680454868682,0.07704403405055141
1885.9641,58885.46409999998,2925.7427,1078.73,0.023349090892862464,0.018070529994217994,0.006662657936619914,0.08059543463363499,0.07705038438776476
1885.98493,58885.4849299998,4124.1733,1077.1351,0.02422027882998812,0.025472505603108236,0.006652807211097202,0.08287731577197963,0.07702900540568602
1886.0057600000002,58885.50576000009,4516.7412,1083.2887,0.023349090892862464,0.02789715832862548,0.006690814248890521,0.08364910590703996,0.07705913409509263
1886.0266,58885.52659999998,4232.9506,1079.3439,0.023349090892862464,0.026144356706877564,0.00666644962286883,0.08310441450545637,0.07705156267221616
1886.04743,58885.5474299998,5207.7159,1086.1905,0.023255539573530652,0.032164888037596734,0.006708736899415196,0.08497729015139394,0.07706667067778103
1886.0682600000002,58885.56826000009,1683.8851,1103.6003,0.02245097018646329,0.010400332266527323,0.0068162666261725536,0.0782307684974909,0.077117003133065
1886.08909,58885.58908999991,3496.8366,1088.2517,0.02245097018646329,0.021597829045315323,0.006721467675919938,0.0817104436295708,0.07708754391050321
1886.10993,58885.6099299998,3378.8636,1092.3098,0.021838438374226495,0.02086918170561321,0.006746532087007604,0.08149689227142706,0.0771082120469297
1886.1307600000002,58885.63076000009,1451.4395,1086.9399,0.021752493897677156,0.00896465742511902,0.006713365486603559,0.07779931208693236,0.0770997124595992
1886.15159,58885.65158999991,6864.2845,1082.0023,0.021335557261312418,0.042396502927648315,0.006682868939897846,0.08819718295793916,0.07709900213070339
1886.1724199999999,58885.67242000019,8846.549,1091.232,0.020628981871405255,0.054639742944524554,0.006739875173114331,0.09201668438829386,0.07713157372411084
1886.1932600000002,58885.69326000009,6771.2558,1082.6127,0.020628981871405255,0.04182192133041042,0.006686639008779319,0.08803348564314566,0.0771150303340279
1886.21409,58885.71408999991,3709.7029,1098.3716,0.020628981871405255,0.022912574480349036,0.006783972132134931,0.08215731659412413,0.07714527706287803
1886.2349199999999,58885.73492000019,3746.0076,1090.9535,0.020628981871405255,0.02313680649168793,0.006738155048305206,0.08222699775314445,0.07713103918718346
1886.25575,58885.75575000001,7623.6516,1069.3773,0.020628981871405255,0.04708665081972793,0.006604892007347693,0.08966952525476757,0.07708962706634913
1886.27659,58885.77658999991,6159.3263,1089.1978,0.020628981871405255,0.03804240565936497,0.006727311159158408,0.08685898325643751,0.07712766939729697
1886.2974199999999,58885.79742000019,9316.8931,1085.4875,0.020499837865403596,0.057544771868173056,0.006704394896755175,0.09292215129370941,0.07712326347548408
1886.31825,58885.81825000001,9957.5546,1079.5597,0.01945340410683543,0.0615017475967259,0.0066677824879812515,0.09417380281974673,0.07713388858251406
1886.33908,58885.83907999983,8723.6509,1073.0457,0.01945340410683543,0.05388067626300044,0.00662754947898072,0.09180551882523756,0.07712138598450724
1886.3599199999999,58885.85992000019,5817.5577,1066.2846,0.020231613893685954,0.03593150925778397,0.006585790283838951,0.08621136736852052,0.07709204627703505
1886.38075,58885.88075000001,2655.4074,1065.3547,0.01945340410683543,0.01640083356221599,0.006580046858129772,0.08015848027933295,0.07710662432020413
1886.40158,58885.90157999983,5022.1294,1046.2651,0.01945340410683543,0.031018633305500184,0.0064621420302795225,0.08470103074907603,0.07706998483679746
1886.4224100000001,58885.922410000116,6562.9091,1039.1251,0.01937773590912783,0.040535090710771056,0.0064180426007026435,0.08765990595698801,0.07705787174935427
1886.44325,58885.94325000001,5593.4144,1041.7775,0.01840994736858323,0.034547112664859714,0.006434424859387476,0.08581946240432055,0.07708331158551082
1886.46408,58885.96407999983,7640.3574,1035.5825,0.018195492583717755,0.04718983236743458,0.0063961621190193035,0.0897527565832139,0.0770759304394833
1886.4849100000001,58885.984910000116,3983.2973,1027.0942,0.017873882361371163,0.024602400387271774,0.006343735061865603,0.08274036742781546,0.07706640074285584
1886.5057399999998,58886.005739999935,7882.5466,1052.328,0.017775242931383124,0.04868568748923857,0.006499588869436617,0.0902264369212657,0.07711690706947998
1886.52658,58886.02657999983,6196.7116,1033.3318,0.017700389399608468,0.03827331187849108,0.006382260916477471,0.08699231579854123,0.07708202074236142
1886.5474100000001,58886.047410000116,6480.9927,1148.727,0.017700389399608468,0.0400291430198759,0.007094986756240752,0.08753794863769349,0.0773035036710561
1886.5682399999998,58886.068239999935,7752.416,1103.575,0.017700389399608468,0.0478819500619981,0.00681611036348792,0.0899782456006056,0.07721684151182918
1886.58907,58886.08907000022,2416.2412,1027.4853,0.017700389399608468,0.014923649669489147,0.006346150648267217,0.07973629773162427,0.07707079930557191
1886.6099100000001,58886.109910000116,8384.4539,1148.1291,0.017700389399608468,0.05178566306773595,0.007091293892242991,0.09119134289700985,0.07730235609608706
1886.6307399999998,58886.130739999935,5613.1969,1030.4511,0.017700389399608468,0.034669297113823945,0.006364468587796503,0.08587235114929768,0.07707649169199633
1886.65157,58886.15157000022,11508.6622,1116.3969,0.017700389399608468,0.07108199414747676,0.006895303427366319,0.09718776912735724,0.07724145113132315
1886.6724,58886.17240000004,5735.0983,1117.0911,0.017700389399608468,0.035422207786740316,0.006899591077788206,0.08610632170512653,0.07724278353898915
1886.6932399999998,58886.193239999935,7052.75,1127.5641,0.017324993931793892,0.043560539488561645,0.006964276417558325,0.08864323996971768,0.07727077797656422
1886.71407,58886.21407000022,7457.7943,1122.9266,0.017324993931793892,0.04606225133497146,0.006935633405700793,0.0894206587688972,0.07726187702503572
1886.7349,58886.23490000004,5308.9036,1066.5334,0.016575164660196273,0.03278986280653179,0.006587326969844374,0.08531196730709435,0.07716940525509412
1886.75573,58886.25572999986,3906.4415,1075.4191,0.016575164660196273,0.024127708939138067,0.00664220852466108,0.0826201619868447,0.07718645995805838
1886.77657,58886.27657000022,5288.3366,1050.4844,0.016575164660196273,0.03266283297906573,0.006488202075547551,0.08527249218686003,0.07713860172494191
1886.7974,58886.29740000004,10005.9604,1155.1078,0.016981419846489546,0.061800720729528774,0.007134397070000436,0.09431868671535748,0.07733086785207026
1886.81823,58886.31822999986,6768.988,1058.9399,0.016981419846489546,0.04180791451158767,0.006540426547086389,0.08810582753875566,0.07714628870026485
1886.8390600000002,58886.339060000144,5335.7888,1067.2418,0.016575164660196273,0.0329559163056999,0.006591702325014159,0.08536356921804508,0.07717076491742572
1886.85989,58886.35988999996,3336.3808,1060.2578,0.016575164660196273,0.02060679133490892,0.00654856641238602,0.0815260201735827,0.0771573602283745
1886.88073,58886.38072999986,8160.4859,1054.7039,0.016575164660196273,0.050402349196100885,0.006514263356093719,0.09078513082878219,0.07714670039124369
1886.9015600000002,58886.401560000144,4246.1736,1056.5142,0.016575164660196273,0.026226027121064543,0.006525444476172574,0.08327222429515206,0.07715017497723874
1886.92239,58886.42238999996,4854.7112,1043.4932,0.016575164660196273,0.029984593092504695,0.006445021692906391,0.08444021646353361,0.07712518321662362
1886.9432199999999,58886.44321999978,5657.3025,1048.8746,0.01580707241894657,0.034941710531351394,0.006478259321803453,0.08599681428003159,0.0771516620729189
1886.9640600000002,58886.464060000144,4807.4474,1053.1111,0.01580707241894657,0.02969267339787785,0.006504425600991471,0.08436565114227458,0.0771597933680457
1886.98489,58886.48488999996,2644.0443,1069.3369,0.01580707241894657,0.016330650617086433,0.006604642481163532,0.08021333930837576,0.07719093623797801
1887.0057199999999,58886.50571999978,6370.5888,1071.9023,0.01580707241894657,0.03934724539899877,0.006620487393857723,0.08736585509560955,0.0771958601196063
1887.02655,58886.52655000007,7547.8853,1070.7973,0.01580707241894657,0.04661868854925866,0.006613662482137491,0.0896254904769944,0.07719373924598065
1887.04739,58886.54738999996,7792.475,1067.9869,0.01580707241894657,0.048129370096930905,0.006596304353722526,0.09009494191938151,0.07718834512540368
1887.0682199999999,58886.56821999978,7358.0522,1051.2534,0.01581751731325434,0.04544620515642805,0.0064929517199935755,0.08926091609518347,0.07715600818816475
1887.08905,58886.58905000007,3820.2821,1047.321,0.01580707241894657,0.023595554822515363,0.006468663681216528,0.08247094268169954,0.0771486801821815
1887.10988,58886.60987999989,4700.6459,1062.6643,0.01580707241894657,0.029033025606847746,0.00656342989659845,0.08416066246849106,0.07717812923222726
1887.1307199999999,58886.63071999978,8744.4368,1064.2897,0.01568036314615769,0.05400905810239008,0.0065734690020374225,0.09192474702294338,0.07718391315365032
1887.15155,58886.65155000007,4597.1051,1067.1465,0.01580707241894657,0.028393517172963473,0.006591113714980731,0.08396193219527875,0.07718673210984259
1887.17238,58886.67237999989,8412.4632,1060.9457,0.01580707241894657,0.0519586594476866,0.006552815151546514,0.09128491171268431,0.07717483064995301
1887.1932100000001,58886.69321000017,8380.602,1057.8416,0.013621579423443903,0.05176187222841002,0.006533643017183827,0.09126971189269462,0.07721482555841619
1887.21405,58886.71405000007,6272.8886,1050.2824,0.013275776278736997,0.03874381079261964,0.006486954444626749,0.08723155862124125,0.07720758780967438
1887.23488,58886.73487999989,5143.1045,1053.2806,0.0132137387576587,0.031765822787713886,0.006505472499214619,0.08506442023240395,0.07721464679973566
1887.2557100000001,58886.75571000017,8424.1374,1067.2429,0.0132137387576587,0.052030763867962,0.006591709119043925,0.09136184660573275,0.07724144523758501
1887.2765399999998,58886.77653999999,4851.1818,1062.1908,0.0132137387576587,0.029962794139178562,0.006560505375603401,0.08450412054447537,0.0772317485265948
1887.29738,58886.79737999989,4886.7749,1085.225,0.0132137387576587,0.030182631030897435,0.006702773594197201,0.08457243589926762,0.07727595904900941
1887.3182100000001,58886.81821000017,6657.4475,1075.0327,0.0132137387576587,0.04111899680504427,0.006639821967295742,0.0879709633354816,0.07725639653294172
1887.3390399999998,58886.83903999999,9319.8871,1085.7757,0.0132137387576587,0.05756326398192,0.006706174932554061,0.09308109720656683,0.07727701603100548
1887.35987,58886.85986999981,7252.7298,1048.6702,0.0132137387576587,0.04479569286487793,0.006476996867544977,0.08911351404126569,0.07720579786239291
1887.3807100000001,58886.88071000017,7719.464,1083.7391,0.0132137387576587,0.047678425635749186,0.0066935960952604675,0.09000933689644479,0.07727310709776926
1887.4015399999998,58886.90153999999,7897.5836,1079.2223,0.012207842504152423,0.04877856187615,0.006665698573760068,0.09037235967543733,0.07728558804522766
1887.42237,58886.92236999981,3063.6178,1081.9613,0.0132137387576587,0.018922100479211706,0.006682615707879266,0.0810731727238628,0.07726969489041026
1887.4432,58886.943200000096,7494.1792,1076.2319,0.0132137387576587,0.046286978692844254,0.0066472286950196345,0.08957693817193638,0.07725869820864478
1887.4640399999998,58886.96403999999,9677.6894,1087.2857,0.0132137387576587,0.059773190779020165,0.006715501282506594,0.09376784242038584,0.07727991423840344
1887.48487,58886.98486999981,6322.7318,1003.4828,0.012207842504152423,0.039051661869410434,0.00619790183056147,0.08734967945196125,0.07714021799276559
1887.5057,58887.005700000096,6194.039,1002.2252,0.012207842504152423,0.03825680485671418,0.00619013440162087,0.08710267387247513,0.07713780422745191
1887.52653,58887.026529999916,7575.7442,1006.3948,0.012207842504152423,0.04679075600004847,0.006215887480271257,0.08975463958932167,0.07714580711855556
1887.54737,58887.04736999981,8923.0333,1032.6324,0.011818573009915087,0.055112139863514306,0.00637794114882396,0.09234873389855999,0.07720435094409542
1887.5682,58887.068200000096,5379.4545,1017.7624,0.011818573009915087,0.033225612728959714,0.006286098219158948,0.08554739198239424,0.0771758103189248
1887.58903,58887.089029999916,3703.8471,1029.5648,0.012207842504152423,0.0228764067717053,0.006358994452721715,0.08232314235796036,0.07719027828770172
1887.6098600000003,58887.1098600002,6898.4501,1020.8965,0.012207842504152423,0.042607523021647165,0.0063054556452425475,0.08845468013818662,0.07717364084982907
1887.6307,58887.130700000096,10952.8585,1016.7637,0.012207842504152423,0.06764913334541535,0.006279929857769812,0.09623647909131688,0.07716570859053483
1887.65153,58887.151529999916,7852.0006,1016.8777,0.012207842504152423,0.048497023459006736,0.006280633966309276,0.09028487027952928,0.07716592739559666
1887.6723600000003,58887.1723600002,6240.169,1025.1372,0.012184492659122257,0.038541721759568714,0.006331647865271492,0.08719170410868154,0.07718227116606506
1887.69319,58887.19319000002,6737.6072,1022.957,0.012184492659122257,0.04161409443040194,0.006318182098273803,0.08814645846051422,0.07717808661522464
1887.71403,58887.214029999916,7956.502,1027.2581,0.012184492659122257,0.04914246493379458,0.0063447473723008485,0.09048593523315901,0.07718634189988648
1887.7348600000003,58887.2348600002,7667.492,1032.8015,0.012184492659122257,0.047357426258442525,0.006378985576490831,0.08993122601456027,0.0771969815839195
1887.75569,58887.25569000002,6282.0311,1030.9254,0.011818573009915087,0.03880027844456735,0.006367398049904111,0.08727974574354959,0.07720107462619588
1887.77652,58887.27651999984,12028.0546,1039.2702,0.011818573009915087,0.07428996453495099,0.006418938794992784,0.09830833370152683,0.07721709115672203
1887.7973600000003,58887.2973600002,7746.1518,1040.2269,0.011818573009915087,0.04784325991539369,0.006424847747972643,0.09008989504437392,0.07721892739183303
1887.81819,58887.31819000002,7346.4164,1027.8277,0.011818573009915087,0.04537433790955541,0.006348265444441883,0.08932266584337654,0.07719512907847624
1887.83902,58887.33901999984,11811.7447,1025.9921,0.011818573009915087,0.07295395008091293,0.006336928061678394,0.09789316088534687,0.0771916059331122
1887.85985,58887.359850000124,6271.0699,1034.3182,0.011818573009915087,0.03873257779085893,0.006388353308261032,0.08725870744492012,0.07720758657193084
1887.88069,58887.38069000002,7537.1413,1026.8988,0.011818573009915087,0.04655232940760964,0.006342528195123401,0.08968873227791625,0.07719334620109083
1887.90152,58887.40151999984,11038.2781,1046.7128,0.01122608173257298,0.06817671816820038,0.006464907200394588,0.09642107132799752,0.07724383393087873
1887.92235,58887.422350000124,10165.905,1032.1967,0.011167398609282246,0.06278860106901085,0.006375250095397259,0.09474792231900178,0.07721720644757228
1887.94318,58887.443179999944,5984.6627,1026.1036,0.01122608173257298,0.036963615025213135,0.006337616729241114,0.08672145176593196,0.07720427781438469
1887.96402,58887.46401999984,9921.5603,1038.3641,0.01122608173257298,0.061279432737059374,0.006413342367382194,0.09427770722906216,0.07722780991491626
1887.98485,58887.484850000124,8579.5643,1035.7785,0.01122608173257298,0.05299074112719205,0.006397372691595923,0.09170195707327988,0.07722284726256648
1888.00568,58887.505679999944,7602.9799,1061.1752,0.01122608173257298,0.0469589743241559,0.006554232633211484,0.08982755698532542,0.07727159223198618
1888.0265100000001,58887.52651000023,10101.635,1016.0289,0.011167398609282246,0.06239164443891197,0.006275391445885627,0.09462456616703699,0.07718617489951353
1888.04735,58887.547350000124,9594.3541,1000.5642,0.011167398609282246,0.059258479407364985,0.006179875416673084,0.09365092030132624,0.07715649284127034
1888.06818,58887.568179999944,6899.9046,1038.3054,0.011167398609282246,0.042616506581916014,0.006412979813248278,0.08847934846402383,0.07722893113600401
1888.0890100000001,58887.58901000023,8123.3252,1083.8147,0.01122608173257298,0.05017283019432532,0.006694063030397163,0.0908262779111222,0.07731504518985777
1888.1098399999998,58887.60984000005,6945.5982,1009.2559,0.011358215729311075,0.04289872810787036,0.006233558751694563,0.08856303796919766,0.07716916302172992
1888.13068,58887.630679999944,7272.0395,1007.1498,0.011361035251664275,0.0449149571163206,0.006220550655247522,0.08918953139423862,0.07716506141017473
