BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,flux,e_flux,scale,shift,bkg_frac
1885.38079,58884.88078999985,4190.1639,1166.1539,0.027961200088484957,0.02588008933104044,0.007202622099279029,0.021582701991530964,0.005947570071360794,0.825750676542663,0.03688632037224494,1.3116074967722287
1885.4016199999999,58884.901620000135,8024.7552,1153.0128,0.027961200088484957,0.049564023363317916,0.007121457531490133,0.04113972654187589,0.00588054837459782,0.825750676542663,0.03688632037224494,1.3116074967722287
1885.4224600000002,58884.92246000003,2182.5958,1168.3206,0.027916346521603973,0.013480564394522533,0.00721600448500231,0.011402616160971761,0.005958620585425548,0.825750676542663,0.03688632037224494,1.3116074967722287
1885.44329,58884.94328999985,6179.9016,1177.5969,0.027961200088484957,0.03816948675087382,0.007273298538025278,0.03173068022526003,0.006005931188471135,0.825750676542663,0.03688632037224494,1.3116074967722287
1885.4641199999999,58884.964120000135,5963.0194,1189.8055,0.027916346521603973,0.03682993754843985,0.007348703621489182,0.030683376839666078,0.00606819698715621,0.825750676542663,0.03688632037224494,1.3116074967722287
1885.48495,58884.984949999955,6772.9356,1159.8596,0.026521937381720744,0.04183229643150331,0.007163746043314639,0.03664299555310349,0.005915468141846888,0.825750676542663,0.03688632037224494,1.3116074967722287
1885.50579,58885.00578999985,10115.8206,1195.5576,0.026451065151389404,0.06247926024678393,0.007384230838417637,0.05378519644073889,0.006097533610570559,0.825750676542663,0.03688632037224494,1.3116074967722287
1885.5266199999999,58885.026620000135,9774.7708,1200.0424,0.026451065151389404,0.06037280343483596,0.007411930715415731,0.05204578830316497,0.0061204068027418835,0.825750676542663,0.03688632037224494,1.3116074967722287
1885.54745,58885.047449999955,5521.9799,1201.7636,0.026412333622967327,0.03410590528361188,0.007422561519083478,0.0304066799471543,0.006129185196062718,0.825750676542663,0.03688632037224494,1.3116074967722287
1885.5682800000002,58885.068279999774,3797.7067,1190.1878,0.026412333622967327,0.023456120331973366,0.0073510648556526625,0.02161261281830492,0.0060701467778641795,0.825750676542663,0.03688632037224494,1.3116074967722287
1885.5891100000001,58885.08911000006,5494.7325,1186.1528,0.02573969935285761,0.0339376146957333,0.007326143119190099,0.03114994603161962,0.0060495676371196,0.825750676542663,0.03688632037224494,1.3116074967722287
1885.60995,58885.109949999955,9819.894,1181.3359,0.024874597631124828,0.06065150194753672,0.007296392062841518,0.054343630406575985,0.0060250006822119,0.825750676542663,0.03688632037224494,1.3116074967722287
1885.6307800000002,58885.130779999774,6556.9239,1168.4261,0.024874597631124828,0.04049812377717112,0.0072166560942208465,0.037701964747776456,0.005959158652178596,0.825750676542663,0.03688632037224494,1.3116074967722287
1885.6516100000001,58885.15161000006,10848.7871,1173.1662,0.024685220227767472,0.06700634771862722,0.007245932803763894,0.05983953742334101,0.0059833339148907105,0.825750676542663,0.03688632037224494,1.3116074967722287
1885.67245,58885.172449999955,8412.9576,1173.6889,0.024685220227767472,0.051961713055247216,0.00724916120318124,0.047416420171717766,0.0059859997678937335,0.825750676542663,0.03688632037224494,1.3116074967722287
1885.6932800000002,58885.193279999774,9316.7765,1167.134,0.024685220227767472,0.05754405170101778,0.0072086755798011996,0.052026040085153075,0.005952568736997414,0.825750676542663,0.03688632037224494,1.3116074967722287
1885.7141100000001,58885.21411000006,7253.4167,1155.7003,0.024644218875764234,0.04479993542764772,0.007138056581488432,0.04155635513114463,0.005894255051363881,0.825750676542663,0.03688632037224494,1.3116074967722287
1885.7349399999998,58885.23493999988,10161.9706,1160.4099,0.024644218875764234,0.06276430067745241,0.007167144911115221,0.056390441889830355,0.005918274759232698,0.825750676542663,0.03688632037224494,1.3116074967722287
1885.75577,58885.25577000016,3476.722,1129.724,0.024644218875764234,0.021473593417000607,0.006977616803824865,0.022294612434587233,0.005761771796413836,0.825750676542663,0.03688632037224494,1.3116074967722287
1885.7766100000001,58885.27661000006,4227.2071,1128.7482,0.024644218875764234,0.0261088826069091,0.006971589881782691,0.02612220561912506,0.005756795061460041,0.825750676542663,0.03688632037224494,1.3116074967722287
1885.7974399999998,58885.29743999988,11645.6325,1131.4718,0.02422027882998812,0.07192797623416779,0.0069884118994851556,0.06451339612262745,0.0057706858539586636,0.825750676542663,0.03688632037224494,1.3116074967722287
1885.81827,58885.31827000016,2058.5977,1119.7496,0.02422027882998812,0.012714703683231673,0.006916011012456292,0.015617996253386862,0.005710900772512291,0.825750676542663,0.03688632037224494,1.3116074967722287
1885.8391,58885.33909999998,2619.5772,1088.4373,0.02422027882998812,0.01617953224826284,0.006722614014033309,0.018479080785065688,0.005551203070223192,0.825750676542663,0.03688632037224494,1.3116074967722287
1885.8599399999998,58885.35993999988,2557.9278,1106.4389,0.024644218875764234,0.015798761467624628,0.006833798928805177,0.017608616113124094,0.0056430140888174005,0.825750676542663,0.03688632037224494,1.3116074967722287
1885.88077,58885.38077000016,1920.5861,1100.408,0.024644218875764234,0.011862290120907818,0.006796549734150387,0.014358072235381887,0.005612255541130538,0.825750676542663,0.03688632037224494,1.3116074967722287
1885.9016,58885.40159999998,5132.2344,1102.2335,0.024644218875764234,0.03169868480319797,0.0068078247353678375,0.030737988564450265,0.005621565881013867,0.825750676542663,0.03688632037224494,1.3116074967722287
1885.92243,58885.4224299998,7727.4883,1089.5289,0.024644218875764234,0.04772798684761945,0.0067293561621182005,0.04397419557213799,0.005556770403565642,0.825750676542663,0.03688632037224494,1.3116074967722287
1885.94327,58885.44327000016,6239.2145,1084.9652,0.02422027882998812,0.038535826394648386,0.006701168967894112,0.03693980580143033,0.005533494808865261,0.825750676542663,0.03688632037224494,1.3116074967722287
1885.9641,58885.46409999998,2925.7427,1078.73,0.023349090892862464,0.018070529994217994,0.006662657936619914,0.02118323008256036,0.005501694298736237,0.825750676542663,0.03688632037224494,1.3116074967722287
1885.98493,58885.4849299998,4124.1733,1077.1351,0.02422027882998812,0.025472505603108236,0.006652807211097202,0.026152759819922218,0.0054935600554714215,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.0057600000002,58885.50576000009,4516.7412,1083.2887,0.023349090892862464,0.02789715832862548,0.006690814248890521,0.029297575077830644,0.005524944392642637,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.0266,58885.52659999998,4232.9506,1079.3439,0.023349090892862464,0.026144356706877564,0.00666644962286883,0.02785019795282722,0.005504825286221517,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.04743,58885.5474299998,5207.7159,1086.1905,0.023255539573530652,0.032164888037596734,0.006708736899415196,0.03294435838408341,0.005539744033438826,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.0682600000002,58885.56826000009,1683.8851,1103.6003,0.02245097018646329,0.010400332266527323,0.0068162666261725536,0.016027540971223313,0.005628536778057161,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.08909,58885.58908999991,3496.8366,1088.2517,0.02245097018646329,0.021597829045315323,0.006721467675919938,0.025273881511891794,0.00555025648075053,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.10993,58885.6099299998,3378.8636,1092.3098,0.021838438374226495,0.02086918170561321,0.006746532087007604,0.02547560179511302,0.0055709534351633125,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.1307600000002,58885.63076000009,1451.4395,1086.9399,0.021752493897677156,0.00896465742511902,0.006713365486603559,0.015758158236324673,0.005543566092441053,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.15159,58885.65158999991,6864.2845,1082.0023,0.021335557261312418,0.042396502927648315,0.006682868939897846,0.04391138449604301,0.005518383548366595,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.1724199999999,58885.67242000019,8846.549,1091.232,0.020628981871405255,0.054639742944524554,0.006739875173114331,0.054947997801489755,0.005565456484012257,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.1932600000002,58885.69326000009,6771.2558,1082.6127,0.020628981871405255,0.04182192133041042,0.006686639008779319,0.04436367293183185,0.005521496685296084,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.21409,58885.71408999991,3709.7029,1098.3716,0.020628981871405255,0.022912574480349036,0.006783972132134931,0.028749266977413784,0.005601869577756991,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.2349199999999,58885.73492000019,3746.0076,1090.9535,0.020628981871405255,0.02313680649168793,0.006738155048305206,0.0289344267124794,0.005564036089787384,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.25575,58885.75575000001,7623.6516,1069.3773,0.020628981871405255,0.04708665081972793,0.006604892007347693,0.048711026869449885,0.005453994043558585,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.27659,58885.77658999991,6159.3263,1089.1978,0.020628981871405255,0.03804240565936497,0.006727311159158408,0.041242735309462465,0.0055550817409880625,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.2974199999999,58885.79742000019,9316.8931,1085.4875,0.020499837865403596,0.057544771868173056,0.006704394896755175,0.057516213647003475,0.005536158621804763,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.31825,58885.81825000001,9957.5546,1079.5597,0.01945340410683543,0.0615017475967259,0.0066677824879812515,0.06215619939453245,0.005505925900489839,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.33908,58885.83907999983,8723.6509,1073.0457,0.01945340410683543,0.05388067626300044,0.00662754947898072,0.05586309458472876,0.005472703466088303,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.3599199999999,58885.85992000019,5817.5577,1066.2846,0.020231613893685954,0.03593150925778397,0.006585790283838951,0.04002085199629934,0.00543822078244811,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.38075,58885.88075000001,2655.4074,1065.3547,0.01945340410683543,0.01640083356221599,0.006580046858129772,0.024914089117843395,0.005433478144783083,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.40158,58885.90157999983,5022.1294,1046.2651,0.01945340410683543,0.031018633305500184,0.0064621420302795225,0.03698474714542549,0.005336118153418093,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.4224100000001,58885.922410000116,6562.9091,1039.1251,0.01937773590912783,0.040535090710771056,0.0064180426007026435,0.044942215261497886,0.00529970301960984,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.44325,58885.94325000001,5593.4144,1041.7775,0.01840994736858323,0.034547112664859714,0.006434424859387476,0.04126699704403253,0.005313230680802138,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.46408,58885.96407999983,7640.3574,1035.5825,0.018195492583717755,0.04718983236743458,0.0063961621190193035,0.05198801189532121,0.005281635197056743,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.4849100000001,58885.984910000116,3983.2973,1027.0942,0.017873882361371163,0.024602400387271774,0.006343735061865603,0.03375825103500876,0.005238343519142933,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.5057399999998,58886.005739999935,7882.5466,1052.328,0.017775242931383124,0.04868568748923857,0.006499588869436617,0.05377441786867868,0.0053670399061864485,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.52658,58886.02657999983,6196.7116,1033.3318,0.017700389399608468,0.03827331187849108,0.006382260916477471,0.04527457011712314,0.005270156269653068,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.5474100000001,58886.047410000116,6480.9927,1148.727,0.017700389399608468,0.0400291430198759,0.007094986756240752,0.04672444887001633,0.005858690114027035,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.5682399999998,58886.068239999935,7752.416,1103.575,0.017700389399608468,0.0478819500619981,0.00681611036348792,0.053208909597807726,0.005628407744039606,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.58907,58886.08907000022,2416.2412,1027.4853,0.017700389399608468,0.014923649669489147,0.006346150648267217,0.02599357075099714,0.005240338191248314,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.6099100000001,58886.109910000116,8384.4539,1148.1291,0.017700389399608468,0.05178566306773595,0.007091293892242991,0.05643240325332414,0.005855640729082503,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.6307399999998,58886.130739999935,5613.1969,1030.4511,0.017700389399608468,0.034669297113823945,0.006364468587796503,0.04229855248692951,0.00525546424220749,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.65157,58886.15157000022,11508.6622,1116.3969,0.017700389399608468,0.07108199414747676,0.006895303427366319,0.07236636169721133,0.005693801470114681,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.6724,58886.17240000004,5735.0983,1117.0911,0.017700389399608468,0.035422207786740316,0.006899591077788206,0.04292026898446639,0.005697342000351332,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.6932399999998,58886.193239999935,7052.75,1127.5641,0.017324993931793892,0.043560539488561645,0.006964276417558325,0.05013287340301388,0.0057507559634289,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.71407,58886.21407000022,7457.7943,1122.9266,0.017324993931793892,0.04606225133497146,0.006935633405700793,0.05219866365270158,0.005727103977009324,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.7349,58886.23490000004,5308.9036,1066.5334,0.016575164660196273,0.03278986280653179,0.006587326969844374,0.04222246153993212,0.005439489701956722,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.75573,58886.25572999986,3906.4415,1075.4191,0.016575164660196273,0.024127708939138067,0.00664220852466108,0.035069682123615116,0.00548480818297633,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.77657,58886.27657000022,5288.3366,1050.4844,0.016575164660196273,0.03266283297906573,0.006488202075547551,0.042117566573960936,0.0053576372534289,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.7974,58886.29740000004,10005.9604,1155.1078,0.016981419846489546,0.061800720729528774,0.007134397070000436,0.06564534974898512,0.005891233207276852,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.81823,58886.31822999986,6768.988,1058.9399,0.016981419846489546,0.04180791451158767,0.006540426547086389,0.04913627648853388,0.005400761646134179,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.8390600000002,58886.339060000144,5335.7888,1067.2418,0.016575164660196273,0.0329559163056999,0.006591702325014159,0.04235958032921248,0.005443102654448286,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.85989,58886.35988999996,3336.3808,1060.2578,0.016575164660196273,0.02060679133490892,0.00654856641238602,0.03216228202987193,0.005407483145412315,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.88073,58886.38072999986,8160.4859,1054.7039,0.016575164660196273,0.050402349196100885,0.006514263356093719,0.05676598409171724,0.005379157373471467,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.9015600000002,58886.401560000144,4246.1736,1056.5142,0.016575164660196273,0.026226027121064543,0.006525444476172574,0.03680236978194267,0.005388390190941086,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.92239,58886.42238999996,4854.7112,1043.4932,0.016575164660196273,0.029984593092504695,0.006445021692906391,0.039906008175689615,0.005321981023249591,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.9432199999999,58886.44321999978,5657.3025,1048.8746,0.01580707241894657,0.034941710531351394,0.006478259321803453,0.045006786796354406,0.005349427017798014,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.9640600000002,58886.464060000144,4807.4474,1053.1111,0.01580707241894657,0.02969267339787785,0.006504425600991471,0.04067239083219107,0.005371033840540124,0.825750676542663,0.03688632037224494,1.3116074967722287
1886.98489,58886.48488999996,2644.0443,1069.3369,0.01580707241894657,0.016330650617086433,0.006604642481163532,0.029638691480974075,0.005453787997143199,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.0057199999999,58886.50571999978,6370.5888,1071.9023,0.01580707241894657,0.03934724539899877,0.006620487393857723,0.048644660193846515,0.005466871944520187,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.02655,58886.52655000007,7547.8853,1070.7973,0.01580707241894657,0.04661868854925866,0.006613662482137491,0.054649059294615124,0.005461236269049861,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.04739,58886.54738999996,7792.475,1067.9869,0.01580707241894657,0.048129370096930905,0.006596304353722526,0.055896505604646,0.005446902782767689,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.0682199999999,58886.56821999978,7358.0522,1051.2534,0.01581751731325434,0.04544620515642805,0.0064929517199935755,0.05366718073807315,0.005361559275543542,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.08905,58886.58905000007,3820.2821,1047.321,0.01580707241894657,0.023595554822515363,0.006468663681216528,0.03563769104362465,0.005341503411091501,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.10988,58886.60987999989,4700.6459,1062.6643,0.01580707241894657,0.029033025606847746,0.00656342989659845,0.04012768622246808,0.00541975667755651,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.1307199999999,58886.63071999978,8744.4368,1064.2897,0.01568036314615769,0.05400905810239008,0.0065734690020374225,0.06091785478511415,0.0054280464756646255,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.15155,58886.65155000007,4597.1051,1067.1465,0.01580707241894657,0.028393517172963473,0.006591113714980731,0.0395996117005334,0.005442616609314963,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.17238,58886.67237999989,8412.4632,1060.9457,0.01580707241894657,0.0519586594476866,0.006552815151546514,0.059058543876710126,0.005410991544648546,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.1932100000001,58886.69321000017,8380.602,1057.8416,0.013621579423443903,0.05176187222841002,0.006533643017183827,0.06176255569430204,0.0053951601417277905,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.21405,58886.71405000007,6272.8886,1050.2824,0.013275776278736997,0.03874381079261964,0.006486954444626749,0.051466440653429174,0.0053566070213519725,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.23488,58886.73487999989,5143.1045,1053.2806,0.0132137387576587,0.031765822787713886,0.006505472499214619,0.04578573121519912,0.00537189831745616,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.2557100000001,58886.75571000017,8424.1374,1067.2429,0.0132137387576587,0.052030763867962,0.006591709119043925,0.0625195200223112,0.005443108264622962,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.2765399999998,58886.77653999999,4851.1818,1062.1908,0.0132137387576587,0.029962794139178562,0.006560505375603401,0.044296879088845276,0.005417341752366286,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.29738,58886.79737999989,4886.7749,1085.225,0.0132137387576587,0.030182631030897435,0.006702773594197201,0.04447840955091116,0.005534819830120636,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.3182100000001,58886.81821000017,6657.4475,1075.0327,0.0132137387576587,0.04111899680504427,0.006639821967295742,0.053509120987830935,0.005482837481617295,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.3390399999998,58886.83903999999,9319.8871,1085.7757,0.0132137387576587,0.05756326398192,0.006706174932554061,0.06708798573438438,0.005537628487569964,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.35987,58886.85986999981,7252.7298,1048.6702,0.0132137387576587,0.04479569286487793,0.006476996867544977,0.05654515524668033,0.005348384545339974,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.3807100000001,58886.88071000017,7719.464,1083.7391,0.0132137387576587,0.047678425635749186,0.0066935960952604675,0.05892557378251896,0.005527241504164658,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.4015399999998,58886.90153999999,7897.5836,1079.2223,0.012207842504152423,0.04877856187615,0.006665698573760068,0.06115335309439297,0.00550420510691184,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.42237,58886.92236999981,3063.6178,1081.9613,0.0132137387576587,0.018922100479211706,0.006682615707879266,0.035180018829627346,0.00551817444185593,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.4432,58886.943200000096,7494.1792,1076.2319,0.0132137387576587,0.046286978692844254,0.0066472286950196345,0.057776585528042004,0.005488953592046266,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.4640399999998,58886.96403999999,9677.6894,1087.2857,0.0132137387576587,0.059773190779020165,0.006715501282506594,0.06891283428219959,0.005545329727352941,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.48487,58886.98486999981,6322.7318,1003.4828,0.012207842504152423,0.039051661869410434,0.00619790183056147,0.05312135883316495,0.005117921629731143,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.5057,58887.005700000096,6194.039,1002.2252,0.012207842504152423,0.03825680485671418,0.00619013440162087,0.05246500511717633,0.005111507670028445,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.52653,58887.026529999916,7575.7442,1006.3948,0.012207842504152423,0.04679075600004847,0.006215887480271257,0.05951192104736665,0.0051327732921470585,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.54737,58887.04736999981,8923.0333,1032.6324,0.011818573009915087,0.055112139863514306,0.00637794114882396,0.0668938781893012,0.005266589218590674,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.5682,58887.068200000096,5379.4545,1017.7624,0.011818573009915087,0.033225612728959714,0.006286098219158948,0.0488210636007734,0.0051907498572841305,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.58903,58887.089029999916,3703.8471,1029.5648,0.012207842504152423,0.0228764067717053,0.006358994452721715,0.03976463099298477,0.005250943971465997,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.6098600000003,58887.1098600002,6898.4501,1020.8965,0.012207842504152423,0.042607523021647165,0.0063054556452425475,0.056057613585316204,0.0052067342649687876,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.6307,58887.130700000096,10952.8585,1016.7637,0.012207842504152423,0.06764913334541535,0.006279929857769812,0.07673574025188551,0.005185656328693892,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.65153,58887.151529999916,7852.0006,1016.8777,0.012207842504152423,0.048497023459006736,0.006280633966309276,0.060920872555964165,0.005186237746796714,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.6723600000003,58887.1723600002,6240.169,1025.1372,0.012184492659122257,0.038541721759568714,0.006331647865271492,0.05273090127425694,0.005228362508377842,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.69319,58887.19319000002,6737.6072,1022.957,0.012184492659122257,0.04161409443040194,0.006318182098273803,0.055267915085788676,0.005217243142169334,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.71403,58887.214029999916,7956.502,1027.2581,0.012184492659122257,0.04914246493379458,0.0063447473723008485,0.06148447212222897,0.005239179435169709,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.7348600000003,58887.2348600002,7667.492,1032.8015,0.012184492659122257,0.047357426258442525,0.006378985576490831,0.06001047522840219,0.005267451655443193,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.75569,58887.25569000002,6282.0311,1030.9254,0.011818573009915087,0.03880027844456735,0.006367398049904111,0.053424347586935594,0.005257883247524753,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.77652,58887.27651999984,12028.0546,1039.2702,0.011818573009915087,0.07428996453495099,0.006418938794992784,0.08272997988635661,0.005300443052651238,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.7973600000003,58887.2973600002,7746.1518,1040.2269,0.011818573009915087,0.04784325991539369,0.006424847747972643,0.06089159565443321,0.005305322374572014,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.81819,58887.31819000002,7346.4164,1027.8277,0.011818573009915087,0.04537433790955541,0.006348265444441883,0.058852881637781185,0.005242084485620294,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.83902,58887.33901999984,11811.7447,1025.9921,0.011818573009915087,0.07295395008091293,0.006336928061678394,0.08162676504706391,0.00523272263413312,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.85985,58887.359850000124,6271.0699,1034.3182,0.011818573009915087,0.03873257779085893,0.006388353308261032,0.05336844372633348,0.005275187066290107,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.88069,58887.38069000002,7537.1413,1026.8988,0.011818573009915087,0.04655232940760964,0.006342528195123401,0.05982560891426096,0.005237346948114063,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.90152,58887.40151999984,11038.2781,1046.7128,0.01122608173257298,0.06817671816820038,0.006464907200394588,0.07845907856427439,0.005338401494511365,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.92235,58887.422350000124,10165.905,1032.1967,0.011167398609282246,0.06278860106901085,0.006375250095397259,0.07408680644876967,0.005264367079402964,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.94318,58887.443179999944,5984.6627,1026.1036,0.01122608173257298,0.036963615025213135,0.006337616729241114,0.05268483752695674,0.005233291301838949,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.96402,58887.46401999984,9921.5603,1038.3641,0.01122608173257298,0.061279432737059374,0.006413342367382194,0.07276364045320184,0.00529582179876557,0.825750676542663,0.03688632037224494,1.3116074967722287
1887.98485,58887.484850000124,8579.5643,1035.7785,0.01122608173257298,0.05299074112719205,0.006397372691595923,0.06591924774870041,0.005282634828180891,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.00568,58887.505679999944,7602.9799,1061.1752,0.01122608173257298,0.0469589743241559,0.006554232633211484,0.06093851223034573,0.005412162031092383,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.0265100000001,58887.52651000023,10101.635,1016.0289,0.011167398609282246,0.06239164443891197,0.006275391445885627,0.07375901924290741,0.0051819087320100965,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.04735,58887.547350000124,9594.3541,1000.5642,0.011167398609282246,0.059258479407364985,0.006179875416673084,0.07117180609838768,0.0051030363062671705,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.06818,58887.568179999944,6899.9046,1038.3054,0.011167398609282246,0.042616506581916014,0.006412979813248278,0.05742968577876859,0.005295522419444206,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.0890100000001,58887.58901000023,8123.3252,1083.8147,0.01122608173257298,0.05017283019432532,0.006694063030397163,0.06359235588944874,0.005527627076169686,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.1098399999998,58887.60984000005,6945.5982,1009.2559,0.011358215729311075,0.04289872810787036,0.006233558751694563,0.05741245322961799,0.005147365356480223,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.13068,58887.630679999944,7272.0395,1007.1498,0.011361035251664275,0.0449149571163206,0.006220550655247522,0.05907365759075494,0.005136623912038547,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.1515100000001,58887.65151000023,9184.352,1022.0746,0.011361035251664275,0.05672614625115738,0.0063127320511227325,0.06882675500961977,0.005212742762047149,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.1723399999998,58887.67234000005,6223.0668,1020.1048,0.011361035251664275,0.03843609189058976,0.006300565796727699,0.05372373024737897,0.005202696469249459,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.19317,58887.69316999987,11606.6375,1013.1886,0.011922440754628168,0.07168712787893665,0.006257848643388818,0.08044445204408422,0.005167422750979902,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.2140100000001,58887.71401000023,8710.8613,1002.7429,0.011922440754628168,0.05380168269654155,0.006193331919084729,0.06567553358445476,0.005114148022237484,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.2348399999998,58887.73484000005,6875.5343,992.3725,0.011922440754628168,0.04246598608771189,0.006129280277000126,0.0563150744406313,0.0050612573354524544,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.25567,58887.75566999987,9665.633,1005.6033,0.011922440754628168,0.059698725742220356,0.006210998867034547,0.07054502086902524,0.005128736516459491,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.2765,58887.77650000015,5821.688,993.4213,0.011361035251664275,0.03595701960427996,0.006135758075563183,0.051676634629760486,0.005066606381998406,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.2973399999998,58887.79734000005,6597.3941,999.4243,0.011358215729311075,0.04074808354395855,0.006172834948917526,0.05563655702596501,0.005097222635254841,0.825750676542663,0.03688632037224494,1.3116074967722287
