BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,flux,e_flux,scale,shift,bkg_frac
1885.54745,58885.047449999955,5521.9799,1201.7636,0.026412333622967327,0.03410590528361188,0.007422561519083478,0.030461318893279243,0.006120909668909496,0.8246357612762896,0.036898189105798396,1.3085484938003966
1885.5682800000002,58885.068279999774,3797.7067,1190.1878,0.026412333622967327,0.023456120331973366,0.0073510648556526625,0.02167912537225604,0.006061950963432511,0.8246357612762896,0.036898189105798396,1.3085484938003966
1885.5891100000001,58885.08911000006,5494.7325,1186.1528,0.02573969935285761,0.0339376146957333,0.007326143119190099,0.031202715017258957,0.006041399608312378,0.8246357612762896,0.036898189105798396,1.3085484938003966
1885.60995,58885.109949999955,9819.894,1181.3359,0.024874597631124828,0.06065150194753672,0.007296392062841518,0.05436396932275638,0.006016865823311592,0.8246357612762896,0.036898189105798396,1.3085484938003966
1885.6307800000002,58885.130779999774,6556.9239,1168.4261,0.024874597631124828,0.04049812377717112,0.0072166560942208465,0.037744772972948,0.005951112692126982,0.8246357612762896,0.036898189105798396,1.3085484938003966
1885.6516100000001,58885.15161000006,10848.7871,1173.1662,0.024685220227767472,0.06700634771862722,0.007245932803763894,0.05985221191891612,0.005975255313788678,0.8246357612762896,0.036898189105798396,1.3085484938003966
1885.67245,58885.172449999955,8412.9576,1173.6889,0.024685220227767472,0.051961713055247216,0.00724916120318124,0.04744586816015608,0.005977917567399905,0.8246357612762896,0.036898189105798396,1.3085484938003966
1885.6932800000002,58885.193279999774,9316.7765,1167.134,0.024685220227767472,0.05754405170101778,0.0072086755798011996,0.05204926423901315,0.00594453167454316,0.8246357612762896,0.036898189105798396,1.3085484938003966
1885.7141100000001,58885.21411000006,7253.4167,1155.7003,0.024644218875764234,0.04479993542764772,0.007138056581488432,0.0415936624715367,0.005886296723108943,0.8246357612762896,0.036898189105798396,1.3085484938003966
1885.7349399999998,58885.23493999988,10161.9706,1160.4099,0.024644218875764234,0.06276430067745241,0.007167144911115221,0.056407720485154716,0.005910283999954985,0.8246357612762896,0.036898189105798396,1.3085484938003966
1885.75577,58885.25577000016,3476.722,1129.724,0.024644218875764234,0.021473593417000607,0.006977616803824865,0.022357926669795622,0.005753992344916348,0.8246357612762896,0.036898189105798396,1.3085484938003966
1885.7766100000001,58885.27661000006,4227.2071,1128.7482,0.024644218875764234,0.0261088826069091,0.006971589881782691,0.026180351899651566,0.005749022329469947,0.8246357612762896,0.036898189105798396,1.3085484938003966
1885.7974399999998,58885.29743999988,11645.6325,1131.4718,0.02422027882998812,0.07192797623416779,0.0069884118994851556,0.06451916116231762,0.005762894366844222,0.8246357612762896,0.036898189105798396,1.3085484938003966
1885.81827,58885.31827000016,2058.5977,1119.7496,0.02422027882998812,0.012714703683231673,0.006916011012456292,0.015689779074616002,0.005703190006252096,0.8246357612762896,0.036898189105798396,1.3085484938003966
1885.8391,58885.33909999998,2619.5772,1088.4373,0.02422027882998812,0.01617953224826284,0.006722614014033309,0.01854700061603231,0.005543707925229011,0.8246357612762896,0.036898189105798396,1.3085484938003966
1885.8599399999998,58885.35993999988,2557.9278,1106.4389,0.024644218875764234,0.015798761467624628,0.006833798928805177,0.01767825730510695,0.005635394982064349,0.8246357612762896,0.036898189105798396,1.3085484938003966
1885.88077,58885.38077000016,1920.5861,1100.408,0.024644218875764234,0.011862290120907818,0.006796549734150387,0.01443210225936483,0.005604677964073268,0.8246357612762896,0.036898189105798396,1.3085484938003966
1885.9016,58885.40159999998,5132.2344,1102.2335,0.024644218875764234,0.03169868480319797,0.0068078247353678375,0.030789902689172116,0.005613975733285611,0.8246357612762896,0.036898189105798396,1.3085484938003966
1885.92243,58885.4224299998,7727.4883,1089.5289,0.024644218875764234,0.04772798684761945,0.0067293561621182005,0.0440082383833012,0.005549267741647632,0.8246357612762896,0.036898189105798396,1.3085484938003966
1885.94327,58885.44327000016,6239.2145,1084.9652,0.02422027882998812,0.038535826394648386,0.006701168967894112,0.036982800258753605,0.005526023573280408,0.8246357612762896,0.036898189105798396,1.3085484938003966
1885.9641,58885.46409999998,2925.7427,1078.73,0.023349090892862464,0.018070529994217994,0.006662657936619914,0.021246376644782645,0.005494265999688075,0.8246357612762896,0.036898189105798396,1.3085484938003966
1885.98493,58885.4849299998,4124.1733,1077.1351,0.02422027882998812,0.025472505603108236,0.006652807211097202,0.026210318773025515,0.005486142739147531,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.0057600000002,58885.50576000009,4516.7412,1083.2887,0.023349090892862464,0.02789715832862548,0.006690814248890521,0.02934976578210591,0.00551748470169208,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.0266,58885.52659999998,4232.9506,1079.3439,0.023349090892862464,0.026144356706877564,0.00666644962286883,0.02790434288238951,0.005497392759764471,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.04743,58885.5474299998,5207.7159,1086.1905,0.023255539573530652,0.032164888037596734,0.006708736899415196,0.03299150475758955,0.005532264360251585,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.0682600000002,58885.56826000009,1683.8851,1103.6003,0.02245097018646329,0.010400332266527323,0.0068162666261725536,0.016096491800078362,0.005620937218335969,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.08909,58885.58908999991,3496.8366,1088.2517,0.02245097018646329,0.021597829045315323,0.006721467675919938,0.02533034808064301,0.005542762613826211,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.10993,58885.6099299998,3378.8636,1092.3098,0.021838438374226495,0.02086918170561321,0.006746532087007604,0.025531007007273093,0.00556343162354443,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.1307600000002,58885.63076000009,1451.4395,1086.9399,0.021752493897677156,0.00896465742511902,0.006713365486603559,0.015826573079934802,0.005536081258771294,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.15159,58885.65158999991,6864.2845,1082.0023,0.021335557261312418,0.042396502927648315,0.006682868939897846,0.043941250254309616,0.00551093271576233,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.1724199999999,58885.67242000019,8846.549,1091.232,0.020628981871405255,0.054639742944524554,0.006739875173114331,0.05496205196833415,0.005557942094288301,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.1932600000002,58885.69326000009,6771.2558,1082.6127,0.020628981871405255,0.04182192133041042,0.006686639008779319,0.04439201788367546,0.005514041649384468,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.21409,58885.71408999991,3709.7029,1098.3716,0.020628981871405255,0.022912574480349036,0.006783972132134931,0.02879869424873768,0.005594306023660222,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.2349199999999,58885.73492000019,3746.0076,1090.9535,0.020628981871405255,0.02313680649168793,0.006738155048305206,0.028983603984110633,0.005556523617856838,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.25575,58885.75575000001,7623.6516,1069.3773,0.020628981871405255,0.04708665081972793,0.006604892007347693,0.04873350209401253,0.005446630148626845,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.27659,58885.77658999991,6159.3263,1089.1978,0.020628981871405255,0.03804240565936497,0.006727311159158408,0.04127529410102722,0.005547581359075072,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.2974199999999,58885.79742000019,9316.8931,1085.4875,0.020499837865403596,0.057544771868173056,0.006704394896755175,0.05752663390085349,0.005528683789582575,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.31825,58885.81825000001,9957.5546,1079.5597,0.01945340410683543,0.0615017475967259,0.0066677824879812515,0.06215900691175673,0.005498491888001131,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.33908,58885.83907999983,8723.6509,1073.0457,0.01945340410683543,0.05388067626300044,0.00662754947898072,0.05587439895072911,0.005465314309995542,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.3599199999999,58885.85992000019,5817.5577,1066.2846,0.020231613893685954,0.03593150925778397,0.006585790283838951,0.04005454870866319,0.005430878184319524,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.38075,58885.88075000001,2655.4074,1065.3547,0.01945340410683543,0.01640083356221599,0.006580046858129772,0.024967180332652144,0.005426141950087502,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.40158,58885.90157999983,5022.1294,1046.2651,0.01945340410683543,0.031018633305500184,0.0064621420302795225,0.03702154075213966,0.005328913412615061,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.4224100000001,58885.922410000116,6562.9091,1039.1251,0.01937773590912783,0.040535090710771056,0.0064180426007026435,0.044968167355327465,0.005292547445934082,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.44325,58885.94325000001,5593.4144,1041.7775,0.01840994736858323,0.034547112664859714,0.006434424859387476,0.041296664757978566,0.005306056842296074,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.46408,58885.96407999983,7640.3574,1035.5825,0.018195492583717755,0.04718983236743458,0.0063961621190193035,0.052002928030238135,0.005274504018264048,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.4849100000001,58885.984910000116,3983.2973,1027.0942,0.017873882361371163,0.024602400387271774,0.006343735061865603,0.03379736643604263,0.005231270792076631,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.5057399999998,58886.005739999935,7882.5466,1052.328,0.017775242931383124,0.04868568748923857,0.006499588869436617,0.05378638070694864,0.005359793415330763,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.52658,58886.02657999983,6196.7116,1033.3318,0.017700389399608468,0.03827331187849108,0.006382260916477471,0.04529791289474457,0.005263040589523309,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.5474100000001,58886.047410000116,6480.9927,1148.727,0.017700389399608468,0.0400291430198759,0.007094986756240752,0.04674583404469306,0.0058507798049777845,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.5682399999998,58886.068239999935,7752.416,1103.575,0.017700389399608468,0.0478819500619981,0.00681611036348792,0.05322153955802932,0.005620808358538068,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.58907,58886.08907000022,2416.2412,1027.4853,0.017700389399608468,0.014923649669489147,0.006346150648267217,0.02604294642348006,0.005233262771007855,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.6099100000001,58886.109910000116,8384.4539,1148.1291,0.017700389399608468,0.05178566306773595,0.007091293892242991,0.056440680904320105,0.005847734537263701,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.6307399999998,58886.130739999935,5613.1969,1030.4511,0.017700389399608468,0.034669297113823945,0.006364468587796503,0.04232591343563231,0.005248368399016601,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.65157,58886.15157000022,11508.6622,1116.3969,0.017700389399608468,0.07108199414747676,0.006895303427366319,0.07235312557410148,0.005686113791057233,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.6724,58886.17240000004,5735.0983,1117.0911,0.017700389399608468,0.035422207786740316,0.006899591077788206,0.04294679050156574,0.005689649540926972,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.6932399999998,58886.193239999935,7052.75,1127.5641,0.017324993931793892,0.043560539488561645,0.006964276417558325,0.0501491730340044,0.00574299138533172,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.71407,58886.21407000022,7457.7943,1122.9266,0.017324993931793892,0.04606225133497146,0.006935633405700793,0.052212174086962465,0.005719371333443339,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.7349,58886.23490000004,5308.9036,1066.5334,0.016575164660196273,0.03278986280653179,0.006587326969844374,0.04224847583281443,0.005432145390553449,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.75573,58886.25572999986,3906.4415,1075.4191,0.016575164660196273,0.024127708939138067,0.00664220852466108,0.035105353984083855,0.0054774026832897504,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.77657,58886.27657000022,5288.3366,1050.4844,0.016575164660196273,0.03266283297906573,0.006488202075547551,0.04214372249433717,0.005350403457883557,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.7974,58886.29740000004,10005.9604,1155.1078,0.016981419846489546,0.061800720729528774,0.007134397070000436,0.06564026212930066,0.0058832789590671395,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.81823,58886.31822999986,6768.988,1058.9399,0.016981419846489546,0.04180791451158767,0.006540426547086389,0.04915347915371946,0.005393469624728238,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.8390600000002,58886.339060000144,5335.7888,1067.2418,0.016575164660196273,0.0329559163056999,0.006591702325014159,0.04238540948651353,0.005435753464894739,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.85989,58886.35988999996,3336.3808,1060.2578,0.016575164660196273,0.02060679133490892,0.00654856641238602,0.03220187941512927,0.0054001820487462856,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.88073,58886.38072999986,8160.4859,1054.7039,0.016575164660196273,0.050402349196100885,0.006514263356093719,0.056772361954645044,0.005371894521806581,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.9015600000002,58886.401560000144,4246.1736,1056.5142,0.016575164660196273,0.026226027121064543,0.006525444476172574,0.03683570219543668,0.005381114873274729,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.92239,58886.42238999996,4854.7112,1043.4932,0.016575164660196273,0.029984593092504695,0.006445021692906391,0.03993515010660239,0.005314795370172062,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.9432199999999,58886.44321999978,5657.3025,1048.8746,0.01580707241894657,0.034941710531351394,0.006478259321803453,0.04502805236490877,0.00534220430758061,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.9640600000002,58886.464060000144,4807.4474,1053.1111,0.01580707241894657,0.02969267339787785,0.006504425600991471,0.0406995086323793,0.0053637819571385895,0.8246357612762896,0.036898189105798396,1.3085484938003966
1886.98489,58886.48488999996,2644.0443,1069.3369,0.01580707241894657,0.016330650617086433,0.006604642481163532,0.029680706804350244,0.005446424380412011,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.0057199999999,58886.50571999978,6370.5888,1071.9023,0.01580707241894657,0.03934724539899877,0.006620487393857723,0.048661013964320404,0.005459490662053942,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.02655,58886.52655000007,7547.8853,1070.7973,0.01580707241894657,0.04661868854925866,0.006613662482137491,0.05465730602211223,0.005453862595781884,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.04739,58886.54738999996,7792.475,1067.9869,0.01580707241894657,0.048129370096930905,0.006596304353722526,0.05590306805022298,0.0054395484623420785,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.0682199999999,58886.56821999978,7358.0522,1051.2534,0.01581751731325434,0.04544620515642805,0.0064929517199935755,0.05367676663616722,0.005354320184547096,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.08905,58886.58905000007,3820.2821,1047.321,0.01580707241894657,0.023595554822515363,0.006468663681216528,0.03567160661439345,0.0053342913992002776,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.10988,58886.60987999989,4700.6459,1062.6643,0.01580707241894657,0.029033025606847746,0.00656342989659845,0.04015553947404897,0.005412439009365022,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.1307199999999,58886.63071999978,8744.4368,1064.2897,0.01568036314615769,0.05400905810239008,0.0065734690020374225,0.0609174742727303,0.005420717614721221,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.15155,58886.65155000007,4597.1051,1067.1465,0.01580707241894657,0.028393517172963473,0.006591113714980731,0.0396281779498302,0.005435268076011728,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.17238,58886.67237999989,8412.4632,1060.9457,0.01580707241894657,0.0519586594476866,0.006552815151546514,0.05906083698913059,0.0054036857109983644,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.1932100000001,58886.69321000017,8380.602,1057.8416,0.013621579423443903,0.05176187222841002,0.006533643017183827,0.06175838277822933,0.005387875683382898,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.21405,58886.71405000007,6272.8886,1050.2824,0.013275776278736997,0.03874381079261964,0.006486954444626749,0.05147572395994249,0.00534937461680939,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.23488,58886.73487999989,5143.1045,1053.2806,0.0132137387576587,0.031765822787713886,0.006505472499214619,0.04580260461410633,0.005364645266851814,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.2557100000001,58886.75571000017,8424.1374,1067.2429,0.0132137387576587,0.052030763867962,0.006591709119043925,0.0625137997290359,0.005435759067494647,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.2765399999998,58886.77653999999,4851.1818,1062.1908,0.0132137387576587,0.029962794139178562,0.006560505375603401,0.044315762711918436,0.0054100273447679,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.29738,58886.79737999989,4886.7749,1085.225,0.0132137387576587,0.030182631030897435,0.006702773594197201,0.044497048074477644,0.0055273468055134205,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.3182100000001,58886.81821000017,6657.4475,1075.0327,0.0132137387576587,0.04111899680504427,0.006639821967295742,0.05351556639023719,0.005475434642739955,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.3390399999998,58886.83903999999,9319.8871,1085.7757,0.0132137387576587,0.05756326398192,0.006706174932554061,0.06707609717227081,0.005530151670758689,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.35987,58886.85986999981,7252.7298,1048.6702,0.0132137387576587,0.04479569286487793,0.006476996867544977,0.05654750144451964,0.005341163242652095,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.3807100000001,58886.88071000017,7719.464,1083.7391,0.0132137387576587,0.047678425635749186,0.0066935960952604675,0.058924705977583175,0.005519778711691115,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.4015399999998,58886.90153999999,7897.5836,1079.2223,0.012207842504152423,0.04877856187615,0.006665698573760068,0.06114818169113882,0.005496773417810912,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.42237,58886.92236999981,3063.6178,1081.9613,0.0132137387576587,0.018922100479211706,0.006682615707879266,0.03521121189061337,0.0055107238915839095,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.4432,58886.943200000096,7494.1792,1076.2319,0.0132137387576587,0.046286978692844254,0.0066472286950196345,0.05777726906854519,0.005481542495295113,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.4640399999998,58886.96403999999,9677.6894,1087.2857,0.0132137387576587,0.059773190779020165,0.006715501282506594,0.06889848183896237,0.005537842512451725,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.48487,58886.98486999981,6322.7318,1003.4828,0.012207842504152423,0.039051661869410434,0.00619790183056147,0.0531270320992228,0.005111011494360766,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.5057,58887.005700000096,6194.039,1002.2252,0.012207842504152423,0.03825680485671418,0.00619013440162087,0.05247156458145223,0.005104606194683175,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.52653,58887.026529999916,7575.7442,1006.3948,0.012207842504152423,0.04679075600004847,0.006215887480271257,0.059508965879230366,0.005125843104301245,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.54737,58887.04736999981,8923.0333,1032.6324,0.011818573009915087,0.055112139863514306,0.00637794114882396,0.06688045460671846,0.005259478354635819,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.5682,58887.068200000096,5379.4545,1017.7624,0.011818573009915087,0.033225612728959714,0.006286098219158948,0.04883204164142087,0.005183741390413667,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.58903,58887.089029999916,3703.8471,1029.5648,0.012207842504152423,0.0228764067717053,0.006358994452721715,0.03978833829788855,0.005243854231471874,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.6098600000003,58887.1098600002,6898.4501,1020.8965,0.012207842504152423,0.042607523021647165,0.0063054556452425475,0.056059322367490325,0.0051997042162084655,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.6307,58887.130700000096,10952.8585,1016.7637,0.012207842504152423,0.06764913334541535,0.006279929857769812,0.07670952976041509,0.00517865473902371,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.65153,58887.151529999916,7852.0006,1016.8777,0.012207842504152423,0.048497023459006736,0.006280633966309276,0.06091601504418938,0.005179235372105172,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.6723600000003,58887.1723600002,6240.169,1025.1372,0.012184492659122257,0.038541721759568714,0.006331647865271492,0.05273707165308285,0.00522130325751155,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.69319,58887.19319000002,6737.6072,1022.957,0.012184492659122257,0.04161409443040194,0.006318182098273803,0.05527066002941987,0.005210198904492242,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.71403,58887.214029999916,7956.502,1027.2581,0.012184492659122257,0.04914246493379458,0.0063447473723008485,0.061478823570655025,0.005232105579463048,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.7348600000003,58887.2348600002,7667.492,1032.8015,0.012184492659122257,0.047357426258442525,0.006378985576490831,0.06000681684369848,0.005260339627039987,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.75569,58887.25569000002,6282.0311,1030.9254,0.011818573009915087,0.03880027844456735,0.006367398049904111,0.053429110347671796,0.005250784138231838,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.77652,58887.27651999984,12028.0546,1039.2702,0.011818573009915087,0.07428996453495099,0.006418938794992784,0.08269517465427186,0.005293286479794783,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.7973600000003,58887.2973600002,7746.1518,1040.2269,0.011818573009915087,0.04784325991539369,0.006424847747972643,0.06088627625707406,0.005298159213733675,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.81819,58887.31819000002,7346.4164,1027.8277,0.011818573009915087,0.04537433790955541,0.006348265444441883,0.058850314879257834,0.005235006707561295,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.83902,58887.33901999984,11811.7447,1025.9921,0.011818573009915087,0.07295395008091293,0.006336928061678394,0.08159344935789005,0.005225657496295244,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.85985,58887.359850000124,6271.0699,1034.3182,0.011818573009915087,0.03873257779085893,0.006388353308261032,0.05337328196756205,0.00526806459365974,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.88069,58887.38069000002,7537.1413,1026.8988,0.011818573009915087,0.04655232940760964,0.006342528195123401,0.059821728795032766,0.005230275566601917,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.90152,58887.40151999984,11038.2781,1046.7128,0.01122608173257298,0.06817671816820038,0.006464907200394588,0.07842927665131284,0.005331193670777957,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.92235,58887.422350000124,10165.905,1032.1967,0.011167398609282246,0.06278860106901085,0.006375250095397259,0.07406283231797048,0.005257259215744657,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.94318,58887.443179999944,5984.6627,1026.1036,0.01122608173257298,0.036963615025213135,0.006337616729241114,0.0526898355792002,0.005226225396195094,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.96402,58887.46401999984,9921.5603,1038.3641,0.01122608173257298,0.061279432737059374,0.006413342367382194,0.07274152842906402,0.005288671465451696,0.8246357612762896,0.036898189105798396,1.3085484938003966
1887.98485,58887.484850000124,8579.5643,1035.7785,0.01122608173257298,0.05299074112719205,0.006397372691595923,0.06590637691337668,0.005275502299702349,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.00568,58887.505679999944,7602.9799,1061.1752,0.01122608173257298,0.0469589743241559,0.006554232633211484,0.0609323663039139,0.005404854617070252,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.0265100000001,58887.52651000023,10101.635,1016.0289,0.011167398609282246,0.06239164443891197,0.006275391445885627,0.07373548768511523,0.0051749122022846095,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.04735,58887.547350000124,9594.3541,1000.5642,0.011167398609282246,0.059258479407364985,0.006179875416673084,0.07115176775412121,0.0050961462688208356,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.06818,58887.568179999944,6899.9046,1038.3054,0.011167398609282246,0.042616506581916014,0.006412979813248278,0.057428201824067784,0.0052883724903474705,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.0890100000001,58887.58901000023,8123.3252,1083.8147,0.01122608173257298,0.05017283019432532,0.006694063030397163,0.06358262678604334,0.00552016376310303,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.1098399999998,58887.60984000005,6945.5982,1009.2559,0.011358215729311075,0.04289872810787036,0.006233558751694563,0.05741123833196665,0.005140415466664123,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.13068,58887.630679999944,7272.0395,1007.1498,0.011361035251664275,0.0449149571163206,0.006220550655247522,0.05907020339352884,0.005129688525147762,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.1515100000001,58887.65151000023,9184.352,1022.0746,0.011361035251664275,0.05672614625115738,0.0063127320511227325,0.0688101323373132,0.005205704600710828,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.1723399999998,58887.67234000005,6223.0668,1020.1048,0.011361035251664275,0.03843609189058976,0.006300565796727699,0.053727499435901806,0.0051956718722558975,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.19317,58887.69316999987,11606.6375,1013.1886,0.011922440754628168,0.07168712787893665,0.006257848643388818,0.08041286648606288,0.005160445779992734,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.2140100000001,58887.71401000023,8710.8613,1002.7429,0.011922440754628168,0.05380168269654155,0.006193331919084729,0.06566388878231316,0.005107242981931179,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.2348399999998,58887.73484000005,6875.5343,992.3725,0.011922440754628168,0.04246598608771189,0.006129280277000126,0.05631606797969385,0.005054423707299746,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.25567,58887.75566999987,9665.633,1005.6033,0.011922440754628168,0.059698725742220356,0.006210998867034547,0.07052680136356555,0.005121811779003206,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.2765,58887.77650000015,5821.688,993.4213,0.011361035251664275,0.03595701960427996,0.006135758075563183,0.051683167773821766,0.005059765531649187,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.2973399999998,58887.79734000005,6597.3941,999.4243,0.011358215729311075,0.04074808354395855,0.006172834948917526,0.05563773991477053,0.00509034044733349,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.31817,58887.81816999987,6414.0513,975.8628,0.011358215729311075,0.039615686779668945,0.006027309919509175,0.05470392504698375,0.00497033530392258,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.339,58887.83900000015,10987.6843,976.0669,0.011358215729311075,0.0678642310925524,0.006028570520850442,0.0779986848913854,0.004971374840869302,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.35983,58887.85982999997,7885.1777,977.7071,0.011358215729311075,0.048701938190801555,0.00603870103687173,0.062196772896550845,0.0049797288266606385,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.38067,58887.88066999987,8448.1231,986.241,0.011358215729311075,0.05217890892230405,0.006091409737441215,0.0650640073026588,0.005023194306080639,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.4015,58887.90150000015,6649.24,1015.4702,0.011358215729311075,0.0410683040783983,0.006271940696403189,0.05590180521896454,0.005172066590858186,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.42233,58887.92232999997,6335.0942,1006.3746,0.01122608173257298,0.039128016881763546,0.006215762717179176,0.05447467875188446,0.005125740220193828,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.4431600000003,58887.94315999979,6550.6965,984.2039,0.011358215729311075,0.04045966092174436,0.00607882781195227,0.055399896306131624,0.005012818800376742,0.8246357612762896,0.036898189105798396,1.3085484938003966
